student_id,college_id,job_id,rank_position,match_score,predicted_relevance_score,skill_overlap_count,skill_gap_count,skill_gap_list,years_exposure_avg,jd_seniority_level,ai_trust_score,feature_importances_json,task16_explanation
S0028,C001,J015,4,0.7,0.652,3,2,"Java,SQL",3.5,Junior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0047,C004,J001,1,0.51,0.417,3,0,,2.1,Mid,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0082,C002,J006,3,0.72,0.626,5,1,Java,1.5,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0039,C001,J017,4,0.67,0.643,2,1,K8s,3.2,Mid,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0079,C005,J018,2,0.73,0.686,3,0,,1.0,Mid,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0092,C004,J015,1,0.84,0.747,3,0,,0.8,Junior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0047,C003,J020,3,0.55,0.474,5,3,"React,K8s,Git",0.4,Junior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0036,C005,J014,2,0.67,0.58,5,0,,1.6,Junior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0005,C001,J010,1,0.66,0.59,3,0,,1.5,Senior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0017,C005,J008,5,0.82,0.761,3,1,Java,4.5,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0073,C002,J010,4,0.64,0.543,4,1,SQL,2.1,Junior,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0065,C002,J018,2,0.69,0.658,3,0,,2.7,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0017,C002,J007,5,0.68,0.652,4,1,Docker,4.3,Senior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0016,C002,J009,1,0.71,0.676,2,2,"K8s,SQL",2.0,Senior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0051,C002,J016,2,0.53,0.515,5,2,"SQL,Docker",2.3,Junior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0093,C003,J003,3,0.53,0.5,5,2,"Python,SQL",1.7,Senior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0092,C001,J002,5,0.55,0.45,5,3,"Docker,React,Git",4.0,Mid,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0029,C004,J007,4,0.59,0.57,2,1,Git,4.3,Junior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0011,C005,J016,3,0.58,0.532,3,1,Python,0.4,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0062,C001,J006,1,0.62,0.602,3,0,,1.3,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0053,C002,J015,4,0.71,0.687,5,3,"Git,Docker,K8s",1.3,Mid,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0046,C004,J018,1,0.9,0.849,5,0,,5.0,Mid,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0038,C005,J016,3,0.95,0.838,4,2,"React,AWS",2.9,Junior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0054,C005,J011,4,0.79,0.684,3,2,"K8s,Git",2.6,Mid,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0083,C002,J004,5,0.79,0.734,3,1,SQL,4.6,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0051,C005,J012,2,0.79,0.741,5,1,Java,3.4,Mid,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0059,C001,J009,2,0.75,0.7,4,3,"Java,React,Git",4.7,Mid,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0079,C003,J012,4,0.93,0.841,5,1,Docker,3.2,Mid,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0008,C004,J008,2,0.54,0.497,5,2,"SQL,AWS",4.4,Senior,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0051,C003,J020,5,0.9,0.822,4,0,,2.3,Senior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0012,C005,J017,1,0.88,0.836,4,0,,0.4,Mid,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0032,C002,J020,5,0.74,0.715,2,3,"React,Python,K8s",1.8,Junior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0095,C004,J018,2,0.87,0.804,3,3,"Python,Docker,K8s",3.1,Mid,0.95,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0057,C002,J010,5,0.69,0.617,2,0,,2.9,Senior,0.99,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0081,C005,J009,4,0.51,0.461,2,3,"Git,Java,Docker",1.8,Senior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0089,C003,J008,5,0.9,0.842,3,2,"K8s,React",1.1,Senior,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0053,C004,J003,4,0.72,0.639,5,1,K8s,4.0,Senior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0069,C005,J020,1,0.51,0.434,2,0,,2.9,Junior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0077,C004,J017,4,0.71,0.624,2,3,"Python,AWS,K8s",1.0,Mid,0.93,,Good match overall for this role based on profile.
S0089,C004,J016,2,0.84,0.757,3,2,"React,AWS",3.8,Senior,0.89,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0074,C004,J012,5,0.52,0.421,2,0,,2.2,Mid,0.99,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0032,C001,J015,4,0.83,0.708,2,3,"Java,SQL,K8s",1.0,Senior,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0093,C002,J008,2,0.64,0.601,4,1,React,0.2,Senior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0017,C003,J006,3,0.59,0.511,3,2,"K8s,Python",1.4,Mid,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0060,C004,J014,3,0.64,0.56,5,3,"K8s,Git,React",4.9,Mid,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0031,C004,J014,5,0.7,0.63,3,3,"Docker,Java,AWS",4.5,Junior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0076,C003,J009,5,0.61,0.571,4,2,"Python,Git",1.4,Junior,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0049,C004,J020,5,0.83,0.75,3,0,,2.5,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0005,C001,J006,1,0.52,0.44,4,0,,0.5,Senior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0010,C002,J020,1,0.54,0.461,5,0,,0.4,Junior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0059,C001,J016,2,0.83,0.7,3,2,"React,Java",1.5,Junior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0085,C002,J015,2,0.52,0.423,5,0,,2.3,Junior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0021,C002,J015,1,0.53,0.517,5,3,"Docker,Java,AWS",2.3,Mid,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0015,C005,J013,1,0.62,0.528,5,0,,0.4,Senior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0006,C004,J006,3,0.8,0.767,2,0,,3.6,Junior,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0035,C003,J017,3,0.66,0.599,5,1,SQL,4.8,Senior,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0079,C005,J015,4,0.75,0.628,5,1,Docker,2.8,Mid,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0066,C005,J008,4,0.91,0.833,2,3,"AWS,Git,Python",2.1,Mid,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0004,C002,J006,2,0.88,0.79,5,0,,1.5,Mid,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0043,C003,J017,4,0.65,0.558,4,0,,4.3,Mid,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0077,C003,J010,3,0.95,0.824,3,0,,2.2,Senior,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0047,C005,J020,1,0.57,0.48,5,0,,4.5,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0078,C001,J003,4,0.65,0.543,4,2,"SQL,Python",1.2,Mid,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0016,C003,J017,3,0.68,0.565,3,3,"K8s,SQL,Git",3.5,Junior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0027,C003,J015,4,0.69,0.654,2,2,"Docker,SQL",0.5,Mid,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0071,C002,J013,4,0.72,0.642,4,2,"Java,SQL",1.0,Junior,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0002,C004,J016,2,0.53,0.43,2,2,"React,Python",1.7,Senior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0079,C004,J020,1,0.75,0.636,2,0,,2.7,Mid,0.89,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0009,C002,J010,4,0.94,0.875,5,2,"AWS,SQL",3.1,Mid,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0031,C005,J011,1,0.56,0.464,4,0,,1.3,Junior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0053,C004,J010,2,0.77,0.694,4,1,AWS,0.8,Senior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0054,C004,J020,4,0.85,0.738,5,1,Docker,0.3,Junior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0080,C001,J002,2,0.77,0.684,2,3,"Java,AWS,Docker",3.9,Senior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0078,C001,J002,5,0.86,0.783,5,0,,0.1,Junior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0058,C002,J012,4,0.95,0.878,4,3,"K8s,Docker,SQL",1.5,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0078,C003,J007,4,0.65,0.602,3,0,,1.7,Senior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0005,C002,J013,3,0.68,0.635,4,1,SQL,2.8,Mid,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0084,C003,J003,5,0.73,0.616,2,2,"K8s,Python",1.9,Junior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0029,C003,J016,3,0.9,0.806,4,1,Docker,3.4,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0091,C005,J012,4,0.76,0.66,4,3,"SQL,AWS,Java",3.4,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0083,C003,J008,4,0.75,0.677,4,1,React,0.5,Senior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0011,C003,J006,2,0.72,0.667,3,3,"Java,Git,Docker",2.7,Mid,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0025,C004,J012,2,0.85,0.749,4,0,,2.6,Junior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0004,C001,J011,1,0.8,0.701,5,0,,4.0,Mid,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0083,C005,J001,4,0.57,0.469,5,0,,0.5,Mid,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0051,C001,J006,2,0.78,0.714,3,3,"AWS,K8s,Java",4.8,Junior,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0091,C002,J020,1,0.56,0.493,3,0,,1.0,Mid,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0035,C005,J008,5,0.61,0.529,5,2,"K8s,AWS",2.8,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0048,C002,J007,1,0.87,0.741,4,0,,4.1,Mid,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0090,C002,J013,4,0.52,0.459,2,1,Docker,4.0,Mid,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0029,C004,J001,3,0.56,0.498,5,2,"Git,Python",2.3,Mid,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0011,C002,J004,3,0.76,0.669,2,3,"Java,Git,Docker",0.1,Senior,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0051,C004,J017,1,0.51,0.491,2,0,,1.4,Senior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0003,C005,J019,2,0.59,0.52,3,3,"Python,SQL,AWS",1.4,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0008,C005,J016,5,0.95,0.825,3,0,,0.6,Senior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0044,C001,J001,2,0.93,0.871,5,0,,0.4,Junior,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0036,C001,J011,5,0.93,0.801,2,2,"Git,Python",0.3,Senior,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0097,C004,J004,1,0.54,0.532,5,0,,1.6,Mid,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0082,C002,J002,2,0.75,0.673,4,3,"React,Git,AWS",5.0,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0065,C001,J019,3,0.94,0.814,3,2,"Git,Python",4.2,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0098,C003,J003,5,0.78,0.709,3,3,"React,Python,K8s",2.9,Mid,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0064,C003,J011,3,0.69,0.607,4,1,SQL,1.6,Mid,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0048,C002,J020,3,0.62,0.577,2,0,,4.0,Mid,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0092,C004,J017,4,0.73,0.636,3,0,,2.5,Junior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0040,C002,J003,5,0.71,0.598,3,3,"K8s,Git,SQL",1.0,Junior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0093,C002,J019,3,0.78,0.682,2,0,,1.6,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0089,C002,J013,5,0.69,0.633,5,2,"Docker,AWS",2.9,Junior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0009,C001,J004,1,0.51,0.424,5,0,,2.8,Mid,0.96,,Good match overall for this role based on profile.
S0074,C005,J009,3,0.52,0.441,2,1,React,1.0,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0071,C004,J002,4,0.59,0.579,4,0,,4.7,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0020,C002,J012,1,0.58,0.569,3,0,,3.6,Senior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0083,C005,J019,1,0.67,0.628,4,0,,0.9,Mid,0.89,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0072,C003,J018,4,0.77,0.692,2,2,"React,AWS",3.5,Senior,0.95,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0026,C003,J019,2,0.53,0.445,2,1,Python,1.4,Mid,0.95,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0035,C004,J003,5,0.52,0.49,4,3,"Java,SQL,Git",2.7,Mid,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0099,C001,J016,5,0.94,0.889,4,1,SQL,4.4,Senior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0015,C003,J018,4,0.6,0.56,3,2,"K8s,Docker",2.7,Junior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
