candidate_id,job_id,skill_overlap,exp_gap,edu_match,cert_match_count,is_success,prediction_score,baseline_score
226,7,0.16666666666666666,8.4,0,1,0,17.15,16.67
189,33,0.42857142857142855,4.0,1,0,0,50.6,42.86
230,82,0.4,2.8,0,1,0,40.37,40.0
153,32,0.3333333333333333,7.6,0,2,0,35.15,33.33
212,2,0.5714285714285714,3.3999999999999995,1,0,0,73.13,57.14
142,39,0.4,3.4000000000000004,0,0,0,45.81,40.0
232,56,0.5,-0.39999999999999947,0,0,1,55.36,50.0
299,77,0.42857142857142855,2.4000000000000004,0,0,0,48.73,42.86
107,118,0.75,-4.1000000000000005,0,2,1,79.44,75.0
73,64,0.6666666666666666,3.8,0,1,1,83.52,66.67
118,7,0.3333333333333333,2.4,1,0,0,30.88,33.33
48,39,0.4,1.1000000000000005,0,1,0,36.78,40.0
225,64,0.6666666666666666,4.8999999999999995,0,1,1,84.82,66.67
23,4,0.4,4.6000000000000005,1,0,0,46.78,40.0
286,73,0.5,-0.8999999999999999,0,0,0,54.26,50.0
296,51,0.0,2.6000000000000005,1,0,0,3.94,0.0
156,51,0.75,-1.4999999999999996,1,0,0,86.45,75.0
29,47,0.8,0.30000000000000004,1,0,1,91.48,80.0
182,105,0.3333333333333333,1.4999999999999996,0,0,0,30.62,33.33
154,4,0.2,3.5,0,0,0,16.77,20.0
74,23,0.6666666666666666,3.5999999999999996,0,0,1,85.49,66.67
165,33,0.42857142857142855,3.3,0,0,0,50.73,42.86
102,72,0.42857142857142855,5.0,0,2,0,46.08,42.86
172,28,0.42857142857142855,5.1,0,1,0,50.52,42.86
132,98,0.5,-0.19999999999999996,0,1,1,51.6,50.0
66,53,0.4,3.7,0,1,1,42.31,40.0
119,83,0.4,3.3000000000000003,1,0,0,43.91,40.0
161,102,0.0,5.8,0,1,0,4.7,0.0
217,21,0.6666666666666666,6.0,0,0,1,87.95,66.67
120,25,0.6666666666666666,2.0,1,0,1,82.69,66.67
177,47,0.4,3.4,0,1,0,41.66,40.0
262,79,0.5,4.1,0,0,1,64.93,50.0
266,71,0.2,-0.5,1,0,0,11.65,20.0
184,81,0.42857142857142855,2.5,0,1,0,44.75,42.86
170,80,0.6666666666666666,4.5,1,0,1,85.64,66.67
217,34,0.2857142857142857,6.7,1,0,0,31.73,28.57
193,34,0.5714285714285714,5.0,0,0,1,77.05,57.14
268,87,0.5,-0.7000000000000002,1,2,1,44.6,50.0
153,52,0.6,8.2,0,0,1,84.58,60.0
196,101,0.5714285714285714,0.39999999999999947,1,0,1,67.57,57.14
216,99,0.75,-2.8999999999999995,1,0,0,84.92,75.0
248,58,0.3333333333333333,5.5,1,0,0,37.06,33.33
114,68,0.5,3.8000000000000003,1,0,0,62.75,50.0
223,42,0.7142857142857143,-0.8000000000000003,0,0,1,84.88,71.43
87,81,0.5714285714285714,3.3999999999999995,0,0,0,74.44,57.14
175,76,0.2,-2.2,0,0,0,10.82,20.0
193,71,0.6,3.0999999999999996,1,0,1,76.5,60.0
50,21,0.3333333333333333,-0.30000000000000004,0,1,0,24.1,33.33
249,96,0.5,2.4000000000000004,1,0,1,59.79,50.0
189,8,0.6,0.0,0,0,1,72.56,60.0
161,71,0.4,4.1,0,0,0,47.36,40.0
228,21,0.0,4.6000000000000005,0,0,0,4.99,0.0
234,106,0.75,0.6000000000000001,1,0,1,88.49,75.0
281,87,0.25,5.9,1,1,0,22.03,25.0
269,85,0.6666666666666666,0.0,0,0,1,81.05,66.67
291,16,0.16666666666666666,6.8,1,0,0,16.57,16.67
191,59,0.2857142857142857,4.4,0,0,0,28.84,28.57
269,99,0.5,-0.1999999999999993,1,0,1,54.12,50.0
167,64,0.3333333333333333,7.6000000000000005,0,0,0,43.17,33.33
235,81,0.5714285714285714,4.3999999999999995,0,0,1,76.1,57.14
165,119,0.3333333333333333,2.0999999999999996,1,0,0,30.31,33.33
168,43,0.25,0.7000000000000002,0,0,0,18.39,25.0
237,55,0.25,-1.4,0,0,0,15.74,25.0
144,83,0.6,2.0,0,0,1,75.96,60.0
90,41,0.2,4.2,0,0,0,17.66,20.0
43,104,0.2,0.0,1,0,0,12.12,20.0
230,29,0.16666666666666666,1.5,0,1,0,10.07,16.67
201,34,0.42857142857142855,7.1000000000000005,0,0,0,59.09,42.86
263,72,0.5714285714285714,5.1,0,0,1,77.21,57.14
180,48,0.8,-3.0,1,2,1,85.1,80.0
215,77,0.42857142857142855,6.8,0,1,0,54.29,42.86
153,11,0.5714285714285714,8.5,0,0,1,82.1,57.14
191,49,0.42857142857142855,5.3,0,0,0,55.17,42.86
5,23,0.0,5.300000000000001,0,0,0,5.29,0.0
242,49,0.42857142857142855,5.6,0,0,0,55.83,42.86
225,41,0.4,6.3,1,0,0,50.56,40.0
288,100,0.5,4.8,1,0,0,64.8,50.0
100,118,0.5,-2.8000000000000003,0,1,0,45.83,50.0
31,60,0.16666666666666666,1.5,0,1,0,10.07,16.67
237,108,0.6,-2.4000000000000004,0,0,0,68.1,60.0
230,5,0.4,3.0999999999999996,0,0,0,45.15,40.0
105,32,0.6666666666666666,0.19999999999999996,0,0,1,81.32,66.67
230,109,0.16666666666666666,2.3,0,0,0,12.46,16.67
124,89,0.3333333333333333,5.699999999999999,0,0,0,39.08,33.33
58,31,0.25,4.2,0,2,0,18.0,25.0
273,99,0.5,2.1000000000000005,0,0,0,60.77,50.0
55,101,0.2857142857142857,5.8999999999999995,0,0,0,31.65,28.57
62,69,0.75,1.3,1,0,1,89.11,75.0
3,23,0.6666666666666666,2.0999999999999996,1,0,1,82.81,66.67
226,82,0.4,6.800000000000001,1,2,0,43.27,40.0
23,111,0.6,1.8000000000000007,1,0,0,74.36,60.0
141,107,0.5,6.3999999999999995,0,0,0,69.44,50.0
60,13,0.25,0.5,1,0,0,17.14,25.0
243,10,1.0,6.4,0,2,1,98.35,100.0
291,74,0.4,4.1,0,0,0,47.36,40.0
16,21,0.3333333333333333,7.3,1,0,0,40.87,33.33
284,92,0.3333333333333333,-1.0,0,1,0,22.98,33.33
74,32,0.6666666666666666,6.6,0,1,1,86.67,66.67
48,64,0.3333333333333333,3.0,0,1,0,29.87,33.33
80,57,0.0,4.5,0,0,0,4.95,0.0
150,74,0.4,-2.3000000000000003,0,1,0,30.06,40.0
288,44,0.0,7.0,1,1,0,4.88,0.0
4,63,0.5,-1.9,0,0,0,52.04,50.0
5,78,0.2857142857142857,8.0,0,0,0,35.83,28.57
16,23,0.3333333333333333,4.6,0,0,0,36.77,33.33
122,38,0.2,5.6,0,0,0,19.55,20.0
272,105,0.5,6.4,0,1,1,65.74,50.0
36,80,0.3333333333333333,3.3,0,0,0,34.12,33.33
21,52,0.2,6.5,0,0,0,20.84,20.0
113,72,0.42857142857142855,2.3999999999999995,0,0,0,48.73,42.86
158,77,0.42857142857142855,5.0,0,0,0,54.5,42.86
173,46,0.25,0.0,0,0,0,17.47,25.0
47,72,0.42857142857142855,4.3999999999999995,0,0,0,53.18,42.86
143,12,0.0,2.0,0,0,0,4.0,0.0
65,86,0.5,4.8999999999999995,0,1,0,62.67,50.0
219,112,0.25,2.2,1,0,0,19.39,25.0
257,92,0.6666666666666666,1.5999999999999996,1,0,1,82.17,66.67
222,81,0.2857142857142857,2.5,0,0,0,25.49,28.57
192,82,0.6,-1.1,0,0,0,70.56,60.0
128,96,0.3333333333333333,0.9000000000000001,0,0,0,29.5,33.33
190,48,0.4,2.8,0,1,0,40.37,40.0
28,108,0.2,0.5999999999999996,1,0,0,12.7,20.0
152,91,0.4,6.999999999999999,0,0,0,53.81,40.0
139,90,0.2,5.6,1,1,0,16.09,20.0
29,105,0.5,-1.7000000000000002,1,0,1,50.79,50.0
80,120,0.5,4.4,0,1,1,61.63,50.0
167,75,0.2,5.800000000000001,1,0,0,18.77,20.0
252,104,0.4,-1.7000000000000002,0,0,0,34.93,40.0
152,14,0.6,8.2,1,0,1,83.68,60.0
247,22,0.75,-1.2000000000000002,0,1,0,85.55,75.0
14,21,0.3333333333333333,6.0,0,1,0,35.75,33.33
84,18,0.0,-3.2,0,0,0,2.55,0.0
284,116,0.42857142857142855,1.3,1,0,0,44.61,42.86
114,4,0.4,5.6000000000000005,0,0,0,50.7,40.0
259,56,0.25,2.4000000000000004,1,0,0,19.67,25.0
103,14,0.4,2.8,0,0,0,44.49,40.0
11,3,0.2857142857142857,0.5000000000000004,0,1,0,19.48,28.57
131,108,0.4,0.8999999999999995,0,0,0,40.36,40.0
66,79,0.5,5.4,0,0,1,67.52,50.0
110,54,0.5714285714285714,3.4000000000000004,0,0,1,74.44,57.14
25,46,0.0,2.9000000000000004,0,0,0,4.32,0.0
77,85,0.6666666666666666,3.3,0,0,1,85.16,66.67
171,18,0.25,-0.9000000000000004,1,0,0,15.44,25.0
81,63,0.5,-0.19999999999999973,0,0,1,55.8,50.0
118,49,0.2857142857142857,2.8,1,1,0,21.71,28.57
275,102,0.25,4.1000000000000005,0,0,0,23.37,25.0
210,71,0.4,-1.8,0,1,0,31.01,40.0
155,88,0.6,2.9,0,0,1,77.39,60.0
176,14,0.8,6.8,1,1,1,94.18,80.0
87,7,0.3333333333333333,5.199999999999999,0,0,0,38.02,33.33
204,17,0.25,-1.1,1,0,0,15.21,25.0
238,83,0.2,5.5,0,0,0,19.41,20.0
224,25,0.16666666666666666,-0.8999999999999999,0,0,0,9.67,16.67
145,54,0.5714285714285714,2.9000000000000004,0,0,1,73.58,57.14
152,67,0.3333333333333333,7.299999999999999,0,0,0,42.52,33.33
274,86,0.5,3.0,0,1,1,58.64,50.0
95,69,0.5,8.100000000000001,1,0,1,71.18,50.0
205,101,0.2857142857142857,3.2,0,0,0,26.69,28.57
27,97,0.25,7.799999999999999,0,0,0,29.77,25.0
100,92,0.0,-1.9,0,0,0,2.86,0.0
285,66,0.42857142857142855,8.5,0,0,0,62.06,42.86
188,82,0.2,-1.7,0,2,0,8.3,20.0
182,45,0.3333333333333333,2.8,0,0,0,33.13,33.33
36,21,1.0,4.5,0,0,1,98.61,100.0
28,98,0.16666666666666666,3.7,1,0,0,13.1,16.67
129,82,0.4,5.3,0,0,0,50.03,40.0
181,74,0.2,4.8999999999999995,0,0,0,18.58,20.0
244,78,0.42857142857142855,5.6000000000000005,0,0,0,55.83,42.86
45,19,0.4,6.8,1,0,0,51.67,40.0
90,101,0.42857142857142855,1.2999999999999998,1,0,0,44.61,42.86
75,40,0.8333333333333334,-0.5,1,0,1,92.71,83.33
231,109,0.5,-1.5,0,0,0,52.93,50.0
78,59,0.42857142857142855,6.5,0,0,0,57.79,42.86
2,69,0.5,5.6,0,0,1,67.91,50.0
121,112,0.5,3.7,0,0,1,64.11,50.0
72,76,0.4,-1.6,0,0,0,35.14,40.0
20,26,0.2857142857142857,1.4999999999999998,0,0,0,23.84,28.57
225,64,0.6666666666666666,4.8999999999999995,0,1,0,84.82,66.67
223,79,0.5,-0.20000000000000018,0,0,1,55.8,50.0
133,40,0.6666666666666666,5.6,1,0,1,86.81,66.67
201,60,0.3333333333333333,5.2,1,0,1,36.44,33.33
282,67,0.0,1.4,0,1,0,3.23,0.0
273,18,0.5,3.0,0,0,1,62.67,50.0
71,32,0.6666666666666666,2.9,0,0,1,84.7,66.67
161,120,0.0,2.0,0,1,0,3.4,0.0
229,117,0.4,2.2,1,0,1,41.52,40.0
23,68,0.5,2.8000000000000003,0,0,1,62.25,50.0
169,46,0.5,7.7,1,0,1,70.44,50.0
29,49,0.5714285714285714,0.4,0,1,0,65.32,57.14
188,86,0.5,-0.3999999999999999,0,0,1,55.36,50.0
213,64,0.3333333333333333,-0.10000000000000009,1,1,0,23.2,33.33
89,76,0.4,-1.2000000000000002,0,0,0,35.95,40.0
133,9,0.5714285714285714,8.1,0,1,0,78.89,57.14
91,36,0.6666666666666666,-1.6999999999999997,1,1,0,74.37,66.67
300,105,0.3333333333333333,-0.20000000000000018,0,1,0,24.26,33.33
300,65,0.6666666666666666,-2.1,0,0,0,78.01,66.67
208,43,0.25,1.0999999999999996,0,0,0,18.93,25.0
139,117,0.4,5.5,0,0,0,50.48,40.0
115,21,0.6666666666666666,0.5,0,0,1,81.72,66.67
260,78,0.2857142857142857,4.8,0,0,0,29.57,28.57
107,88,0.6,-0.3,1,0,0,70.64,60.0
34,107,0.6666666666666666,5.6000000000000005,1,1,1,84.75,66.67
208,120,0.0,0.7000000000000002,0,1,0,3.04,0.0
251,24,0.14285714285714285,4.0,0,2,0,9.05,14.29
251,12,0.0,3.0999999999999996,0,0,0,4.39,0.0
275,120,0.25,0.3000000000000007,1,0,0,16.88,25.0
111,85,0.0,1.5,0,2,0,2.76,0.0
166,109,0.3333333333333333,3.8,0,0,1,35.13,33.33
174,15,0.2857142857142857,6.5,1,0,0,31.34,28.57
261,97,0.25,7.0,0,0,0,28.3,25.0
233,63,0.5,3.1999999999999997,1,0,1,61.49,50.0
47,96,0.6666666666666666,4.8999999999999995,1,0,0,86.08,66.67
218,48,0.4,4.3,0,0,0,47.81,40.0
175,115,0.3333333333333333,-0.20000000000000018,0,0,0,27.5,33.33
185,1,0.5,1.4000000000000001,0,0,1,59.28,50.0
203,59,0.2857142857142857,3.9,1,0,0,26.59,28.57
69,61,0.6666666666666666,7.000000000000001,1,0,1,88.17,66.67
243,72,0.7142857142857143,6.1,0,1,1,89.76,71.43
82,52,0.2,0.9999999999999999,0,0,0,13.89,20.0
157,1,0.25,2.2,1,0,0,19.39,25.0
151,63,0.5,-3.4,1,0,0,47.01,50.0
47,44,0.6666666666666666,3.9999999999999996,1,1,0,82.82,66.67
22,21,0.3333333333333333,7.3,1,0,0,40.87,33.33
74,119,0.3333333333333333,5.8999999999999995,0,0,0,39.5,33.33
128,102,0.25,1.3,0,1,0,16.72,25.0
262,21,1.0,5.8,0,0,0,98.76,100.0
289,5,0.6,3.5,0,0,1,78.31,60.0
41,54,0.2857142857142857,2.5999999999999996,1,0,0,24.39,28.57
64,20,0.25,0.7000000000000002,0,1,0,15.99,25.0
7,118,0.0,0.6999999999999993,0,0,0,3.58,0.0
24,105,0.3333333333333333,5.700000000000001,1,1,0,33.61,33.33
156,70,0.2,1.8,0,0,0,14.76,20.0
278,90,0.4,4.5,1,0,0,46.56,40.0
202,88,0.4,1.6,0,0,1,41.87,40.0
291,86,0.25,5.6,1,1,0,21.57,25.0
142,68,0.3333333333333333,3.9,1,1,0,30.13,33.33
85,92,0.6666666666666666,4.9,1,1,1,83.93,66.67
246,113,0.3333333333333333,-1.0,0,0,0,26.1,33.33
106,61,0.0,3.7,1,0,0,4.33,0.0
220,110,0.25,-0.2999999999999998,0,1,0,14.83,25.0
188,98,0.5,-0.5,0,1,0,50.94,50.0
53,9,0.14285714285714285,1.1,1,0,0,9.15,14.29
176,47,0.6,7.2,0,1,1,80.91,60.0
175,106,0.0,1.3,1,0,1,3.53,0.0
96,43,0.25,-1.2000000000000002,0,0,0,15.98,25.0
269,79,0.5,1.4000000000000004,1,1,1,53.47,50.0
32,60,0.6666666666666666,-1.0,0,0,1,79.64,66.67
202,119,0.5,0.5000000000000002,0,0,1,57.33,50.0
226,42,0.2857142857142857,5.700000000000001,0,0,0,31.27,28.57
264,101,0.42857142857142855,-0.9000000000000004,0,1,1,37.44,42.86
222,16,0.16666666666666666,5.2,0,0,0,15.56,16.67
167,109,0.16666666666666666,6.800000000000001,0,1,0,15.22,16.67
183,113,0.6666666666666666,2.5,0,0,1,84.24,66.67
6,111,0.6,3.9000000000000004,0,0,1,78.91,60.0
60,9,0.7142857142857143,1.9,0,0,1,87.72,71.43
175,14,0.2,1.0,0,0,0,13.89,20.0
110,54,0.5714285714285714,3.4000000000000004,0,0,1,74.44,57.14
280,49,0.42857142857142855,2.6,0,0,0,49.18,42.86
77,48,0.4,4.0,0,0,1,47.14,40.0
76,58,0.0,7.0,0,1,0,5.21,0.0
24,116,0.42857142857142855,7.1000000000000005,0,0,0,59.09,42.86
274,52,0.6,3.8000000000000003,0,0,0,78.76,60.0
124,72,0.2857142857142857,5.6,0,1,0,27.58,28.57
293,31,0.25,5.0,0,1,0,21.82,25.0
156,8,0.4,-1.9,0,0,0,34.53,40.0
268,30,0.5,0.7999999999999998,0,0,1,57.98,50.0
295,75,0.4,-2.1,0,0,0,34.13,40.0
297,95,0.16666666666666666,8.2,0,0,0,19.4,16.67
40,73,0.0,5.199999999999999,0,0,0,5.25,0.0
206,22,0.75,-2.1000000000000005,0,0,0,86.62,75.0
41,101,0.14285714285714285,2.3999999999999995,1,1,1,8.72,14.29
287,70,0.2,8.1,1,1,0,19.33,20.0
45,56,0.25,2.7,1,0,0,20.1,25.0
206,111,0.6,-2.3,0,0,0,68.3,60.0
193,89,1.0,3.9999999999999996,1,0,1,98.44,100.0
9,89,0.3333333333333333,2.8000000000000003,0,1,0,29.5,33.33
294,47,0.2,3.8000000000000003,0,0,0,17.15,20.0
212,100,0.5,2.3,0,0,1,61.2,50.0
122,79,0.0,4.0,0,0,0,4.74,0.0
208,17,0.25,4.0,1,0,0,22.02,25.0
3,43,0.25,1.8999999999999995,0,0,0,20.04,25.0
245,46,0.0,5.0,1,0,0,4.84,0.0
10,8,0.4,5.199999999999999,0,0,0,49.81,40.0
146,4,0.2,4.3,1,1,0,14.59,20.0
226,21,0.0,8.0,0,0,0,6.64,0.0
148,21,0.0,3.3,0,0,0,4.47,0.0
256,45,0.16666666666666666,5.9,0,0,0,16.4,16.67
84,55,0.0,-2.9,0,0,1,2.62,0.0
198,101,0.2857142857142857,2.8999999999999995,0,1,0,23.05,28.57
82,4,0.0,-0.40000000000000013,1,1,0,2.59,0.0
129,9,0.5714285714285714,7.3,0,1,0,77.68,57.14
77,64,0.3333333333333333,5.5,0,0,0,38.65,33.33
117,58,0.3333333333333333,6.1,1,0,0,38.31,33.33
208,79,0.25,2.3,0,2,0,15.63,25.0
252,11,0.42857142857142855,1.7999999999999998,0,0,0,47.4,42.86
42,10,0.3333333333333333,7.9,0,0,0,43.83,33.33
259,89,0.6666666666666666,5.4,0,0,1,87.37,66.67
93,35,0.0,3.4,0,0,0,4.51,0.0
78,28,0.2857142857142857,4.5,1,1,0,24.4,28.57
292,29,0.6666666666666666,-0.8999999999999999,1,0,1,78.67,66.67
62,32,0.6666666666666666,1.0,0,0,1,82.38,66.67
225,28,0.42857142857142855,3.6999999999999997,1,0,0,49.93,42.86
229,76,0.4,-0.30000000000000027,1,0,0,36.24,40.0
112,103,0.6,3.8,1,0,0,77.6,60.0
74,65,0.0,3.0999999999999996,1,0,0,4.12,0.0
62,70,0.6,1.2,1,0,1,73.33,60.0
142,68,0.3333333333333333,3.9,1,1,0,30.13,33.33
5,89,0.0,7.700000000000001,0,0,0,6.47,0.0
188,39,0.4,-3.3,1,0,0,30.32,40.0
164,88,0.4,0.7999999999999999,0,0,0,40.15,40.0
212,65,0.3333333333333333,2.0999999999999996,0,0,1,31.76,33.33
258,21,0.0,3.3,0,0,0,4.47,0.0
5,55,0.5,5.9,1,0,1,67.0,50.0
279,18,0.25,-1.5,0,0,1,15.63,25.0
183,110,0.5,2.7,0,0,1,62.04,50.0
25,84,0.2,1.1,0,0,0,14.0,20.0
190,25,0.6666666666666666,5.3,0,0,1,87.27,66.67
79,67,0.3333333333333333,-1.0999999999999999,0,0,0,25.93,33.33
167,81,0.14285714285714285,7.1000000000000005,0,0,0,15.53,14.29
134,40,0.5,3.2,1,0,0,61.49,50.0
154,61,0.0,3.5,0,0,0,4.54,0.0
16,71,0.2,6.1,1,0,0,19.18,20.0
256,36,0.3333333333333333,3.1000000000000005,0,0,1,33.73,33.33
137,1,0.0,4.5,0,0,0,4.95,0.0
128,67,0.3333333333333333,0.20000000000000018,0,0,0,28.22,33.33
165,22,0.5,-0.6000000000000005,1,0,0,53.24,50.0
72,42,0.2857142857142857,-1.0,1,0,0,18.97,28.57
61,40,0.16666666666666666,0.7000000000000002,0,0,0,10.99,16.67
96,72,0.14285714285714285,1.3,0,0,0,9.89,14.29
85,108,0.8,4.0,0,0,1,94.11,80.0
188,112,0.75,-3.2,0,0,0,85.44,75.0
298,40,0.3333333333333333,6.800000000000001,0,0,0,41.43,33.33
4,67,1.0,0.10000000000000009,0,0,0,97.95,100.0
134,31,0.25,4.0,1,0,0,22.02,25.0
78,7,0.16666666666666666,7.0,0,0,0,17.79,16.67
260,54,0.42857142857142855,2.5999999999999996,1,0,0,47.48,42.86
118,89,0.3333333333333333,1.6999999999999997,0,0,0,31.0,33.33
112,81,0.5714285714285714,2.8999999999999995,0,0,1,73.58,57.14
130,73,0.0,-2.5,0,0,0,2.71,0.0
56,29,0.3333333333333333,4.8,1,0,0,35.62,33.33
281,26,0.2857142857142857,8.2,0,0,1,36.24,28.57
55,28,0.2857142857142857,6.199999999999999,0,1,0,28.66,28.57
222,16,0.16666666666666666,5.2,0,0,0,15.56,16.67
189,27,0.42857142857142855,0.09999999999999964,0,0,0,43.65,42.86
98,68,0.3333333333333333,-3.0,0,0,0,22.82,33.33
156,15,0.2857142857142857,1.6,0,0,0,24.0,28.57
85,61,0.6666666666666666,6.6000000000000005,1,1,1,85.87,66.67
134,43,0.25,2.0,1,0,0,19.12,25.0
73,43,0.5,1.7999999999999998,0,0,1,60.14,50.0
97,8,0.2,1.5,0,0,0,14.43,20.0
167,35,0.0,9.200000000000001,0,0,0,7.33,0.0
280,20,0.5,0.30000000000000027,1,1,1,51.02,50.0
124,105,0.0,4.699999999999999,1,1,0,4.01,0.0
291,11,0.14285714285714285,6.7,0,0,0,15.07,14.29
148,27,0.0,0.1999999999999993,0,0,0,3.43,0.0
79,9,0.5714285714285714,0.30000000000000004,0,0,1,68.84,57.14
297,34,0.2857142857142857,8.1,1,0,0,34.48,28.57
300,80,0.3333333333333333,-0.10000000000000009,0,0,0,27.68,33.33
227,119,0.16666666666666666,-1.5999999999999999,1,0,0,8.59,16.67
109,38,0.2,7.199999999999999,0,1,0,19.13,20.0
158,36,1.0,2.1000000000000005,0,0,1,98.28,100.0
133,29,0.6666666666666666,4.8,0,0,1,86.77,66.67
219,57,1.0,1.7000000000000002,0,0,1,98.22,100.0
2,120,0.0,1.7000000000000002,0,0,0,3.9,0.0
192,87,0.5,-2.2,0,0,0,51.37,50.0
173,87,0.0,-1.8,0,0,0,2.88,0.0
198,8,0.4,2.0999999999999996,1,0,0,41.3,40.0
95,9,0.42857142857142855,8.3,0,0,1,61.64,42.86
75,11,0.5714285714285714,2.4,1,0,1,71.34,57.14
194,82,0.4,-0.7,1,0,0,35.42,40.0
116,12,0.3333333333333333,1.2999999999999998,0,0,0,30.24,33.33
198,20,0.75,3.8,1,1,1,89.62,75.0
122,107,0.16666666666666666,3.7,0,1,0,11.99,16.67
227,78,0.2857142857142857,-1.2,1,0,0,18.7,28.57
86,46,0.75,-1.0,0,0,1,87.71,75.0
268,53,0.2,-1.8000000000000003,0,2,0,8.23,20.0
285,91,0.4,6.8,0,2,0,44.95,40.0
237,31,0.25,-0.20000000000000018,0,1,0,14.94,25.0
74,93,0.3333333333333333,4.3999999999999995,1,0,0,34.8,33.33
49,50,0.25,1.7,0,0,0,19.76,25.0
68,25,0.5,2.2,0,0,0,60.99,50.0
127,45,0.3333333333333333,1.4000000000000001,1,0,0,29.01,33.33
36,80,0.3333333333333333,3.3,0,0,0,34.12,33.33
62,16,0.8333333333333334,2.0,1,0,1,94.08,83.33
77,20,0.5,4.9,0,0,1,66.53,50.0
30,24,0.0,1.8000000000000007,1,1,0,3.13,0.0
235,77,0.7142857142857143,5.8999999999999995,1,1,0,88.95,71.43
234,61,1.0,-0.5,1,0,1,97.69,100.0
134,48,0.6,2.5,1,0,1,75.53,60.0
1,116,0.42857142857142855,0.9000000000000001,0,0,0,45.4,42.86
289,110,0.25,2.9000000000000004,1,1,0,17.78,25.0
149,64,0.6666666666666666,2.0999999999999996,0,0,1,83.76,66.67
224,38,0.0,-1.0999999999999999,0,0,0,3.06,0.0
230,83,0.2,3.4,0,0,0,16.65,20.0
229,84,0.6,0.2999999999999998,0,1,0,69.64,60.0
107,105,0.5,-2.3000000000000003,1,0,1,49.46,50.0
234,10,0.6666666666666666,-0.09999999999999987,0,1,1,78.17,66.67
26,76,0.2,3.5999999999999996,0,0,0,16.9,20.0
187,38,0.6,8.0,0,0,1,84.35,60.0
171,2,0.42857142857142855,-0.40000000000000036,0,0,0,42.55,42.86
194,79,0.0,-1.2,0,1,0,2.58,0.0
107,3,0.42857142857142855,-3.6,1,1,0,30.54,42.86
231,6,0.4,-3.4000000000000004,0,0,0,31.58,40.0
140,71,0.6,6.9,1,0,0,82.04,60.0
40,57,0.0,3.5999999999999996,1,0,0,4.3,0.0
1,1,0.25,0.30000000000000004,1,0,1,16.88,25.0
174,88,0.2,6.9,0,0,0,21.43,20.0
259,12,0.0,2.0,0,0,0,4.0,0.0
289,118,0.5,1.2999999999999998,0,0,1,59.06,50.0
269,39,0.4,0.3000000000000007,0,0,0,39.08,40.0
263,59,0.7142857142857143,5.4,0,0,1,90.7,71.43
165,60,0.16666666666666666,1.2999999999999998,1,1,0,9.32,16.67
139,8,0.2,2.7,1,0,0,14.92,20.0
154,63,0.3333333333333333,1.4,1,0,0,29.01,33.33
139,31,0.25,5.0,0,1,0,21.82,25.0
113,34,0.2857142857142857,3.4999999999999996,0,0,0,27.22,28.57
245,56,0.5,2.2,0,0,1,60.99,50.0
178,93,0.3333333333333333,1.3999999999999995,1,0,0,29.01,33.33
44,78,0.2857142857142857,6.0,1,0,0,30.39,28.57
296,17,0.0,5.4,0,0,0,5.34,0.0
76,72,0.2857142857142857,6.0,1,0,0,30.39,28.57
192,42,0.5714285714285714,-2.2,0,0,0,63.88,57.14
148,1,0.25,2.8,0,0,1,21.36,25.0
143,106,0.75,6.3,0,0,1,93.18,75.0
201,77,0.42857142857142855,6.5,1,0,1,56.13,42.86
247,15,0.42857142857142855,2.2,0,0,0,48.29,42.86
77,35,0.6666666666666666,7.1000000000000005,0,0,1,88.95,66.67
80,5,0.2,6.8,0,0,0,21.28,20.0
170,21,0.6666666666666666,5.7,0,0,1,87.66,66.67
177,47,0.4,3.4,0,1,0,41.66,40.0
283,50,0.5,3.8,1,2,1,54.58,50.0
45,55,0.25,3.9,0,0,0,23.05,25.0
88,105,0.3333333333333333,3.6,0,0,0,34.73,33.33
279,28,0.14285714285714285,-1.1999999999999997,0,0,0,8.07,14.29
29,33,0.42857142857142855,0.4,0,1,0,40.19,42.86
154,32,0.0,4.3,0,0,0,4.86,0.0
164,101,0.5714285714285714,-2.3000000000000003,1,0,0,62.09,57.14
137,94,0.4,2.4,0,0,0,43.61,40.0
269,90,0.6,2.8000000000000003,0,0,0,77.23,60.0
278,4,0.4,4.3,1,1,1,41.96,40.0
145,51,0.75,2.3000000000000007,0,0,1,90.54,75.0
147,30,0.5,1.1,0,0,1,58.63,50.0
298,16,0.3333333333333333,9.8,1,0,0,46.33,33.33
277,72,0.5714285714285714,0.40000000000000013,0,0,1,69.04,57.14
113,95,0.6666666666666666,3.5999999999999996,0,0,1,85.49,66.67
217,13,0.0,5.4,1,1,0,4.26,0.0
100,58,0.0,0.9000000000000001,0,0,0,3.64,0.0
266,116,0.42857142857142855,0.8,1,0,1,43.51,42.86
224,63,0.3333333333333333,-3.6,1,0,0,20.75,33.33
58,106,0.25,5.7,1,0,0,24.73,25.0
237,110,0.5,-0.7999999999999998,1,0,0,52.79,50.0
297,101,0.0,4.999999999999999,0,0,0,5.16,0.0
228,45,0.5,4.6000000000000005,1,0,1,64.4,50.0
16,15,0.14285714285714285,7.6,1,0,0,15.23,14.29
65,48,0.4,2.3999999999999995,1,1,0,37.91,40.0
23,30,0.75,4.300000000000001,0,0,1,91.96,75.0
71,89,1.0,2.3,0,0,0,98.31,100.0
139,56,0.25,2.6000000000000005,1,0,0,19.95,25.0
