log_id,timestamp,student_id,job_id,model_version,rank_position,offline_score,served_score,skew,feat_skill_score,feat_skill_gap,feat_verified_skills,feat_years_exp,college_tier,region,defect_probability,is_predicted_defect,estimated_user_impact,clicked,applied,defect_category,defect_rank
L001556,2026-06-12T00:00:00,S0115,J044,v1.2,1,0.451,0.5597,0.1087,3.814,-0.14,8,1.5,3,urban,0.0036,0,0.0044,1,0,none,3853
L004350,2026-05-15T03:00:00,S0081,J013,v1.1,1,0.5829,0.6035,0.0206,3.98,0.47,4,2.1,2,rural,0.0042,0,0.0044,0,0,none,3854
L003296,2026-05-20T11:00:00,S0074,J033,v1.2,2,0.5109,0.5646,0.0537,2.887,0.26,8,2.3,1,urban,0.0063,0,0.0044,0,0,none,3855
L003431,2026-06-25T16:00:00,S0052,J017,v1.1,5,0.0938,0.2255,0.1317,1.136,-2.23,2,2.6,3,semi_urban,0.0087,0,0.0043,0,0,none,3856
L007511,2026-06-12T03:00:00,S0008,J013,v1.0,5,0.6732,0.6732,0.0,4.6,1.1,2,1.1,1,urban,0.0111,0,0.0043,0,0,none,3857
L000887,2026-05-21T13:00:00,S0040,J014,v1.0,3,0.0626,0.0626,0.0,3.19,-1.71,5,1.0,2,urban,0.0085,0,0.0043,0,0,none,3858
L003660,2026-06-28T03:00:00,S0022,J039,v1.0,3,0.0465,0.0465,0.0,1.58,-2.02,4,1.1,3,urban,0.0085,0,0.0043,0,0,none,3859
L007541,2026-05-28T08:00:00,S0213,J011,v1.0,3,0.1371,0.1371,0.0,2.4,-1.9,3,2.0,3,urban,0.0085,0,0.0043,1,1,none,3860
L006592,2026-05-19T14:00:00,S0271,J033,v1.2,1,0.5096,0.6215,0.1119,2.486,-0.17,2,2.2,1,rural,0.0035,0,0.0043,1,0,none,3861
L001488,2026-04-16T13:00:00,S0031,J018,v1.0,3,0.1645,0.1645,0.0,1.65,-1.65,3,2.7,3,urban,0.0085,0,0.0043,0,0,none,3862
L000704,2026-05-23T21:00:00,S0149,J014,v1.2,5,0.131,0.1949,0.0638,3.262,-1.67,5,0.7,1,semi_urban,0.0099,0,0.0043,0,0,none,3863
L005913,2026-06-04T20:00:00,S0297,J001,v1.0,3,0.0978,0.0978,0.0,1.49,-2.21,3,1.1,3,semi_urban,0.0085,0,0.0043,0,0,none,3864
L004838,2026-05-10T13:00:00,S0021,J043,v1.2,2,0.3205,0.4092,0.0887,3.234,-0.71,5,0.8,2,urban,0.0058,0,0.0043,0,0,none,3865
L006805,2026-06-21T14:00:00,S0134,J032,v1.0,5,0.6742,0.6742,0.0,3.56,0.86,2,0.0,2,urban,0.0111,0,0.0043,0,0,none,3866
L001314,2026-05-26T22:00:00,S0200,J033,v1.2,1,0.5992,0.6929,0.0936,3.367,0.72,7,0.8,3,semi_urban,0.0036,0,0.0043,1,0,none,3867
L007747,2026-04-21T14:00:00,S0209,J021,v1.0,3,0.1828,0.1828,0.0,3.04,-1.56,8,1.6,2,urban,0.0085,0,0.0043,0,0,none,3868
L000671,2026-05-02T20:00:00,S0086,J041,v1.2,1,0.3642,0.463,0.0988,2.779,-0.57,4,2.7,3,semi_urban,0.0036,0,0.0043,1,0,none,3869
L005222,2026-05-23T15:00:00,S0173,J027,v1.2,1,0.4259,0.5186,0.0927,3.056,-0.39,5,0.8,3,urban,0.0036,0,0.0043,1,0,none,3870
L006742,2026-04-17T18:00:00,S0188,J018,v1.0,3,0.2014,0.2014,0.0,1.57,-1.73,5,1.4,3,semi_urban,0.0085,0,0.0043,0,0,none,3871
L003364,2026-05-23T23:00:00,S0247,J018,v1.0,3,0.1055,0.1055,0.0,1.51,-1.79,5,2.7,2,urban,0.0085,0,0.0043,0,0,none,3872
L001109,2026-05-15T11:00:00,S0213,J046,v1.2,1,0.5244,0.6172,0.0928,2.446,0.5,3,2.0,3,urban,0.0036,0,0.0043,0,0,none,3873
L001769,2026-06-22T06:00:00,S0242,J039,v1.2,5,0.1554,0.2216,0.0661,2.123,-1.51,8,0.8,1,rural,0.0099,0,0.0043,0,0,none,3874
L000825,2026-04-11T10:00:00,S0035,J035,v1.2,3,0.301,0.4388,0.1378,1.929,-0.94,3,1.9,1,semi_urban,0.0067,0,0.0043,0,0,none,3875
L003729,2026-04-04T23:00:00,S0113,J032,v1.2,1,0.5825,0.6979,0.1154,3.308,0.55,5,1.5,2,rural,0.0035,0,0.0043,1,0,none,3876
L000544,2026-05-10T18:00:00,S0205,J037,v1.0,5,0.6738,0.6738,0.0,4.44,0.84,6,2.0,1,semi_urban,0.0112,0,0.0043,0,0,none,3877
L006227,2026-05-30T02:00:00,S0089,J045,v1.0,3,0.1907,0.1907,0.0,1.71,-1.99,3,1.3,2,rural,0.0085,0,0.0043,0,0,none,3878
L005104,2026-04-30T10:00:00,S0179,J014,v1.2,3,0.0038,0.0367,0.0329,2.276,-2.64,8,1.4,3,urban,0.008,0,0.0043,0,0,none,3879
L001673,2026-04-16T01:00:00,S0199,J014,v1.0,3,0.0,0.0,0.0,2.13,-2.77,7,2.1,2,semi_urban,0.0085,0,0.0043,0,0,none,3880
L001079,2026-05-20T18:00:00,S0245,J001,v1.0,3,0.1748,0.1748,0.0,2.07,-1.63,7,2.0,3,urban,0.0085,0,0.0043,0,0,none,3881
L007631,2026-04-16T17:00:00,S0218,J021,v1.2,3,0.1536,0.1895,0.0359,2.918,-1.7,6,2.8,3,urban,0.008,0,0.0043,0,0,none,3882
L002588,2026-05-12T07:00:00,S0016,J043,v1.2,5,0.0705,0.1712,0.1007,1.73,-2.22,4,0.7,2,urban,0.0093,0,0.0043,0,0,none,3883
L005965,2026-05-23T08:00:00,S0052,J042,v1.2,2,0.3279,0.4336,0.1058,1.123,-1.13,2,2.6,3,semi_urban,0.0057,0,0.0043,0,0,none,3884
L007186,2026-04-13T11:00:00,S0146,J045,v1.1,5,0.2145,0.2763,0.0618,1.831,-1.9,7,0.6,2,rural,0.0098,0,0.0043,1,1,none,3885
L002701,2026-04-15T13:00:00,S0006,J039,v1.2,3,0.1565,0.1895,0.0331,2.157,-1.46,7,2.5,3,urban,0.008,0,0.0043,0,0,none,3886
L006173,2026-06-11T18:00:00,S0217,J043,v1.2,5,0.0,0.0661,0.0661,1.603,-2.33,7,0.7,1,semi_urban,0.0099,0,0.0043,0,0,none,3887
L004579,2026-05-20T09:00:00,S0146,J012,v1.1,5,0.2274,0.2887,0.0613,1.831,-1.5,7,0.6,2,rural,0.0098,0,0.0043,0,0,none,3888
L007516,2026-06-25T14:00:00,S0048,J006,v1.0,5,0.6746,0.6746,0.0,2.57,0.87,2,1.3,2,semi_urban,0.0112,0,0.0043,0,0,none,3889
L004823,2026-05-17T18:00:00,S0115,J029,v1.2,1,0.5872,0.6836,0.0963,3.808,0.56,8,1.5,3,urban,0.0036,0,0.0043,0,0,none,3890
L000921,2026-05-19T02:00:00,S0116,J024,v1.0,3,0.01,0.01,0.0,1.2,-2.4,3,2.9,3,urban,0.0085,0,0.0043,0,0,none,3891
L001216,2026-04-11T08:00:00,S0138,J043,v1.0,3,0.1561,0.1561,0.0,2.03,-1.87,5,1.3,3,semi_urban,0.0085,0,0.0043,0,0,none,3892
L007690,2026-05-23T23:00:00,S0175,J010,v1.2,1,0.3371,0.4274,0.0903,2.235,-1.11,6,0.7,1,urban,0.0037,0,0.0043,0,0,none,3893
L006304,2026-06-09T08:00:00,S0294,J011,v1.0,3,0.0294,0.0294,0.0,2.19,-2.11,8,0.3,3,urban,0.0085,0,0.0043,0,0,none,3894
L005956,2026-06-26T11:00:00,S0107,J011,v1.0,3,0.0649,0.0649,0.0,2.65,-1.65,2,1.3,2,rural,0.0085,0,0.0043,0,0,none,3895
L005593,2026-05-06T18:00:00,S0223,J020,v1.2,1,0.469,0.5622,0.0932,2.367,0.02,8,0.1,3,semi_urban,0.0036,0,0.0043,1,1,none,3896
L002862,2026-06-02T17:00:00,S0211,J010,v1.0,3,0.1718,0.1718,0.0,2.13,-1.17,4,0.9,2,rural,0.0085,0,0.0043,0,0,none,3897
L001711,2026-06-21T23:00:00,S0158,J014,v1.2,3,0.1135,0.1465,0.033,3.146,-1.77,8,0.9,3,semi_urban,0.008,0,0.0043,0,0,none,3898
L007203,2026-06-07T14:00:00,S0121,J001,v1.0,3,0.1769,0.1769,0.0,2.27,-1.43,3,2.1,2,urban,0.0085,0,0.0043,1,1,none,3899
L003863,2026-05-31T07:00:00,S0287,J011,v1.0,3,0.1678,0.1678,0.0,2.45,-1.85,3,2.1,2,urban,0.0085,0,0.0043,0,0,none,3900
L000169,2026-06-07T20:00:00,S0284,J001,v1.0,3,0.1575,0.1575,0.0,1.85,-1.85,3,0.0,2,rural,0.0085,0,0.0043,0,0,none,3901
L002075,2026-06-22T02:00:00,S0094,J047,v1.2,2,0.3259,0.4173,0.0913,3.266,-0.38,2,1.8,2,urban,0.0058,0,0.0043,1,1,none,3902
L006915,2026-05-03T13:00:00,S0189,J006,v1.0,5,0.6723,0.6723,0.0,3.07,1.37,3,0.9,2,semi_urban,0.0112,0,0.0043,1,0,none,3903
L005791,2026-06-21T18:00:00,S0006,J000,v1.2,1,0.3702,0.4637,0.0935,2.187,-1.06,7,2.5,3,urban,0.0036,0,0.0043,0,0,none,3904
L004052,2026-05-02T22:00:00,S0143,J004,v1.1,1,0.5206,0.5248,0.0041,2.922,0.02,8,2.9,2,urban,0.0042,0,0.0043,0,0,none,3905
L000905,2026-06-17T14:00:00,S0161,J030,v1.0,3,0.0163,0.0163,0.0,1.7,-2.6,7,0.4,3,urban,0.0085,0,0.0043,0,0,none,3906
L002866,2026-05-23T22:00:00,S0173,J032,v1.1,1,0.5214,0.668,0.1466,3.083,0.31,5,0.8,3,urban,0.0033,0,0.0043,0,0,none,3907
L002074,2026-06-10T08:00:00,S0173,J009,v1.1,1,0.5315,0.6672,0.1357,3.078,-0.19,5,0.8,3,urban,0.0033,0,0.0042,1,1,none,3908
L003724,2026-04-14T21:00:00,S0088,J014,v1.1,3,0.0,0.0668,0.0668,1.673,-3.26,4,0.6,1,urban,0.0073,0,0.0042,0,0,none,3909
L000934,2026-06-11T17:00:00,S0070,J030,v1.2,5,0.0,0.0724,0.0724,1.656,-2.68,2,1.0,1,semi_urban,0.0094,0,0.0042,0,0,none,3910
L002391,2026-06-22T13:00:00,S0274,J000,v1.2,5,0.3346,0.4294,0.0948,2.657,-0.59,7,0.6,2,rural,0.0091,0,0.0042,0,0,none,3911
L002168,2026-06-24T05:00:00,S0197,J016,v1.2,1,0.6237,0.6463,0.0226,3.021,0.61,4,2.5,3,semi_urban,0.004,0,0.0042,1,1,none,3912
L000438,2026-04-26T06:00:00,S0166,J013,v1.1,5,0.1055,0.2244,0.119,1.569,-1.99,6,2.7,3,semi_urban,0.0087,0,0.0042,0,0,none,3913
L002079,2026-05-03T18:00:00,S0247,J029,v1.2,4,0.1346,0.2201,0.0855,1.553,-1.69,5,2.7,2,urban,0.0082,0,0.0042,0,0,none,3914
L000131,2026-04-16T07:00:00,S0116,J002,v1.2,3,0.1353,0.2053,0.07,1.235,-2.0,3,2.9,3,urban,0.0073,0,0.0042,0,0,none,3915
L003638,2026-05-01T02:00:00,S0063,J031,v1.2,3,0.2862,0.4068,0.1206,1.86,-1.5,3,0.3,3,urban,0.0068,0,0.0042,0,0,none,3916
L007163,2026-06-25T10:00:00,S0162,J040,v1.2,5,0.1615,0.2341,0.0726,1.236,-1.5,6,1.2,1,rural,0.0094,0,0.0042,0,0,none,3917
L002013,2026-04-21T20:00:00,S0142,J011,v1.1,5,0.0495,0.1686,0.1192,2.24,-2.12,7,3.5,3,semi_urban,0.0088,0,0.0042,0,0,none,3918
L004677,2026-06-13T00:00:00,S0013,J044,v1.2,3,0.0612,0.1312,0.07,2.055,-1.88,8,1.1,3,urban,0.0073,0,0.0042,0,0,none,3919
L000062,2026-06-04T22:00:00,S0145,J031,v1.2,4,0.0511,0.1374,0.0863,1.223,-2.12,7,1.2,2,semi_urban,0.0082,0,0.0042,0,0,none,3920
L003835,2026-06-24T21:00:00,S0247,J011,v1.1,5,0.0,0.0486,0.0486,1.534,-2.79,5,2.7,2,urban,0.0098,0,0.0042,0,0,none,3921
L004556,2026-05-15T03:00:00,S0030,J015,v1.2,1,0.5252,0.5483,0.0231,3.372,0.46,5,0.4,3,semi_urban,0.004,0,0.0042,1,0,none,3922
L000728,2026-06-25T04:00:00,S0116,J029,v1.2,4,0.0656,0.1528,0.0872,1.244,-2.0,3,2.9,3,urban,0.0082,0,0.0042,0,0,none,3923
L001029,2026-04-12T18:00:00,S0021,J014,v1.1,5,0.1858,0.2356,0.0498,3.215,-1.71,5,0.8,2,urban,0.0098,0,0.0042,0,0,none,3924
L005742,2026-04-04T05:00:00,S0188,J021,v1.2,2,0.0,0.0884,0.0884,1.614,-3.03,5,1.4,3,semi_urban,0.0057,0,0.0042,0,0,none,3925
L003151,2026-04-26T01:00:00,S0294,J020,v1.1,1,0.459,0.5854,0.1264,2.253,-0.11,8,0.3,3,urban,0.0033,0,0.0042,0,0,none,3926
L007367,2026-06-11T08:00:00,S0252,J040,v1.2,3,0.1131,0.1841,0.071,0.895,-1.84,3,1.0,2,urban,0.0073,0,0.0042,0,0,none,3927
L006219,2026-05-30T07:00:00,S0291,J042,v1.0,1,0.6057,0.6057,0.0,2.53,0.33,3,3.0,1,urban,0.0041,0,0.0041,1,0,none,3928
L003148,2026-05-10T16:00:00,S0278,J047,v1.0,1,0.4198,0.4198,0.0,3.01,-0.59,8,2.0,3,rural,0.0041,0,0.0041,1,0,none,3929
L003161,2026-05-25T12:00:00,S0044,J028,v1.2,2,0.6286,0.6822,0.0536,3.057,0.93,7,2.7,3,semi_urban,0.0059,0,0.0041,0,0,none,3930
L005960,2026-05-19T16:00:00,S0049,J015,v1.0,1,0.4402,0.4402,0.0,2.67,-0.23,7,0.2,1,urban,0.0041,0,0.0041,0,0,none,3931
L003525,2026-05-02T01:00:00,S0200,J022,v1.0,1,0.4932,0.4932,0.0,3.32,0.12,7,0.8,3,semi_urban,0.0041,0,0.0041,0,0,none,3932
L005630,2026-04-13T20:00:00,S0185,J030,v1.0,1,0.416,0.416,0.0,3.59,-0.71,5,1.7,2,urban,0.0041,0,0.0041,1,1,none,3933
L004708,2026-05-08T20:00:00,S0153,J000,v1.0,1,0.6165,0.6165,0.0,3.36,0.16,8,1.6,2,urban,0.0041,0,0.0041,1,0,none,3934
L002823,2026-04-08T08:00:00,S0150,J029,v1.1,1,0.5601,0.6835,0.1234,3.672,0.41,7,1.4,3,urban,0.0033,0,0.0041,0,0,none,3935
L005637,2026-06-05T15:00:00,S0082,J001,v1.0,1,0.4127,0.4127,0.0,2.74,-0.96,5,0.4,3,semi_urban,0.0041,0,0.0041,1,1,none,3936
L006214,2026-04-08T10:00:00,S0130,J018,v1.0,1,0.5985,0.5985,0.0,3.45,0.15,2,2.1,1,rural,0.0041,0,0.0041,1,0,none,3937
L005557,2026-05-02T21:00:00,S0049,J028,v1.0,1,0.6136,0.6136,0.0,2.67,0.57,7,0.2,1,urban,0.0041,0,0.0041,1,1,none,3938
L005627,2026-06-26T20:00:00,S0278,J040,v1.0,1,0.5759,0.5759,0.0,3.01,0.31,8,2.0,3,rural,0.0041,0,0.0041,0,0,none,3939
L007565,2026-05-10T16:00:00,S0215,J045,v1.0,1,0.433,0.433,0.0,3.41,-0.29,6,2.7,3,urban,0.0041,0,0.0041,0,0,none,3940
L002123,2026-05-17T06:00:00,S0086,J017,v1.0,1,0.4226,0.4226,0.0,2.73,-0.57,4,2.7,3,semi_urban,0.0041,0,0.0041,0,0,none,3941
L001414,2026-06-03T08:00:00,S0019,J020,v1.0,1,0.622,0.622,0.0,2.58,0.28,4,1.6,2,rural,0.0041,0,0.0041,0,0,none,3942
L003117,2026-06-04T15:00:00,S0043,J010,v1.0,1,0.4164,0.4164,0.0,2.65,-0.65,4,1.9,2,semi_urban,0.0041,0,0.0041,1,0,none,3943
L004770,2026-06-09T16:00:00,S0235,J017,v1.1,1,0.5386,0.6631,0.1244,3.262,-0.1,8,1.1,3,urban,0.0033,0,0.0041,1,0,none,3944
L005988,2026-04-17T14:00:00,S0046,J022,v1.0,1,0.435,0.435,0.0,2.5,-0.7,7,1.3,2,rural,0.0041,0,0.0041,0,0,none,3945
L002134,2026-05-14T19:00:00,S0154,J010,v1.2,1,0.4468,0.4626,0.0158,3.058,-0.25,6,1.8,1,urban,0.004,0,0.0041,1,0,none,3946
L005574,2026-05-20T01:00:00,S0059,J023,v1.2,1,0.5677,0.5823,0.0146,2.857,0.35,8,1.5,1,semi_urban,0.004,0,0.0041,0,0,none,3947
L003560,2026-06-01T11:00:00,S0151,J004,v1.1,2,0.3516,0.4519,0.1003,2.14,-0.81,3,0.2,3,rural,0.0054,0,0.0041,0,0,none,3948
L001719,2026-04-27T02:00:00,S0076,J036,v1.0,1,0.447,0.447,0.0,2.12,-0.58,2,2.4,2,rural,0.0041,0,0.0041,0,0,none,3949
L004766,2026-06-01T18:00:00,S0294,J026,v1.0,1,0.445,0.445,0.0,2.19,-0.61,8,0.3,3,urban,0.0041,0,0.0041,0,0,none,3950
L005583,2026-04-22T01:00:00,S0280,J004,v1.0,1,0.5778,0.5778,0.0,3.34,0.44,7,1.3,1,urban,0.0041,0,0.0041,0,0,none,3951
L007268,2026-05-28T18:00:00,S0242,J046,v1.0,1,0.4496,0.4496,0.0,2.09,0.19,8,0.8,1,rural,0.0041,0,0.0041,0,0,none,3952
L000758,2026-04-09T23:00:00,S0118,J033,v1.0,1,0.4839,0.4839,0.0,2.37,-0.23,4,0.0,2,urban,0.0041,0,0.0041,0,0,none,3953
L003554,2026-06-01T03:00:00,S0163,J010,v1.2,2,0.6271,0.6753,0.0482,3.824,0.5,6,1.8,1,urban,0.0059,0,0.0041,0,0,none,3954
L005594,2026-05-05T11:00:00,S0053,J043,v1.0,1,0.4404,0.4404,0.0,4.29,0.39,3,3.7,2,semi_urban,0.0041,0,0.0041,0,0,none,3955
L001939,2026-04-16T20:00:00,S0175,J007,v1.0,1,0.498,0.498,0.0,2.19,-0.01,6,0.7,1,urban,0.0041,0,0.0041,1,1,none,3956
L005971,2026-04-10T07:00:00,S0084,J036,v1.0,1,0.5437,0.5437,0.0,2.99,0.29,7,2.5,1,urban,0.0041,0,0.0041,1,1,none,3957
L007891,2026-05-25T00:00:00,S0101,J012,v1.1,1,0.3617,0.4881,0.1263,3.373,0.01,5,1.3,2,rural,0.0032,0,0.0041,0,0,none,3958
L007746,2026-04-05T20:00:00,S0200,J038,v1.0,1,0.6526,0.6526,0.0,3.32,1.52,7,0.8,3,semi_urban,0.0041,0,0.0041,1,0,none,3959
L004369,2026-04-15T19:00:00,S0279,J018,v1.1,2,0.5859,0.6405,0.0545,3.297,-0.03,8,2.1,3,urban,0.0059,0,0.0041,0,0,none,3960
L006240,2026-05-01T05:00:00,S0061,J008,v1.0,1,0.4743,0.4743,0.0,3.46,-0.14,2,1.2,2,urban,0.0041,0,0.0041,1,1,none,3961
L007245,2026-05-03T15:00:00,S0074,J012,v1.0,1,0.4053,0.4053,0.0,2.86,-0.44,8,2.3,1,urban,0.0041,0,0.0041,0,0,none,3962
L006810,2026-04-10T15:00:00,S0146,J007,v1.0,1,0.43,0.43,0.0,1.8,-0.4,7,0.6,2,rural,0.0041,0,0.0041,1,0,none,3963
L003137,2026-04-28T06:00:00,S0247,J014,v1.1,3,0.0,0.104,0.104,1.562,-3.39,5,2.7,2,urban,0.0068,0,0.0041,0,0,none,3964
L004730,2026-06-25T01:00:00,S0043,J036,v1.0,1,0.4904,0.4904,0.0,2.65,-0.05,4,1.9,2,semi_urban,0.0041,0,0.0041,0,0,none,3965
L006234,2026-06-25T12:00:00,S0279,J012,v1.0,1,0.4403,0.4403,0.0,3.27,-0.03,8,2.1,3,urban,0.0041,0,0.0041,0,0,none,3966
L006995,2026-04-04T09:00:00,S0039,J000,v1.0,1,0.5571,0.5571,0.0,3.57,0.37,6,2.4,2,rural,0.0041,0,0.0041,1,1,none,3967
L006232,2026-04-04T13:00:00,S0187,J032,v1.0,1,0.5726,0.5726,0.0,3.27,0.57,2,1.1,1,urban,0.0041,0,0.0041,0,0,none,3968
L005878,2026-05-05T23:00:00,S0264,J040,v1.1,2,0.624,0.6739,0.0499,3.055,0.33,4,3.1,3,semi_urban,0.0059,0,0.0041,0,0,none,3969
L005689,2026-05-20T23:00:00,S0232,J033,v1.0,1,0.546,0.546,0.0,3.17,0.57,3,2.1,3,urban,0.0041,0,0.0041,0,0,none,3970
L004698,2026-04-07T05:00:00,S0001,J006,v1.2,2,0.6087,0.656,0.0474,2.824,1.1,4,1.2,2,urban,0.0059,0,0.0041,0,0,none,3971
L001567,2026-04-15T12:00:00,S0173,J017,v1.0,1,0.4844,0.4844,0.0,3.01,-0.29,5,0.8,3,urban,0.0041,0,0.0041,0,0,none,3972
L001990,2026-06-03T22:00:00,S0173,J018,v1.0,1,0.4068,0.4068,0.0,3.01,-0.29,5,0.8,3,urban,0.0041,0,0.0041,1,1,none,3973
L006084,2026-04-10T10:00:00,S0161,J044,v1.2,4,0.0849,0.1685,0.0836,1.742,-2.2,7,0.4,3,urban,0.0082,0,0.0041,0,0,none,3974
L005909,2026-04-15T05:00:00,S0122,J040,v1.0,1,0.5254,0.5254,0.0,2.84,0.14,3,1.9,1,urban,0.0041,0,0.0041,1,0,none,3975
L001518,2026-04-21T04:00:00,S0060,J041,v1.1,3,0.3293,0.4255,0.0962,2.158,-1.19,7,1.6,2,rural,0.0069,0,0.0041,1,0,none,3976
L007097,2026-05-18T12:00:00,S0233,J041,v1.0,1,0.5174,0.5174,0.0,2.84,-0.46,4,1.5,2,semi_urban,0.0041,0,0.0041,0,0,none,3977
L000955,2026-06-29T18:00:00,S0245,J038,v1.1,2,0.5355,0.5884,0.0529,2.096,0.27,7,2.0,3,urban,0.0059,0,0.0041,1,0,none,3978
L001510,2026-06-03T08:00:00,S0005,J007,v1.0,1,0.609,0.609,0.0,2.76,0.56,8,2.3,3,urban,0.0041,0,0.0041,0,0,none,3979
L003386,2026-06-09T01:00:00,S0091,J002,v1.2,3,0.3282,0.4531,0.1248,2.642,-0.62,8,1.6,2,urban,0.0065,0,0.0041,1,1,none,3980
L003251,2026-06-01T11:00:00,S0023,J025,v1.0,1,0.6132,0.6132,0.0,3.41,0.51,2,1.9,3,semi_urban,0.0041,0,0.0041,0,0,none,3981
L003387,2026-04-20T21:00:00,S0231,J019,v1.0,1,0.5022,0.5022,0.0,2.74,0.14,6,1.0,2,semi_urban,0.0041,0,0.0041,1,0,none,3982
L000368,2026-05-05T06:00:00,S0157,J017,v1.0,1,0.4844,0.4844,0.0,3.22,-0.08,2,2.2,2,urban,0.0041,0,0.0041,0,0,none,3983
L006031,2026-05-02T05:00:00,S0291,J004,v1.1,2,0.4524,0.504,0.0516,2.556,-0.37,3,3.0,1,urban,0.0059,0,0.0041,0,0,none,3984
L004580,2026-06-29T18:00:00,S0109,J000,v1.1,2,0.5721,0.669,0.0969,3.678,0.43,2,2.6,3,rural,0.0054,0,0.0041,0,0,none,3985
L000473,2026-04-20T09:00:00,S0101,J033,v1.0,2,0.6656,0.6656,0.0,3.31,0.71,5,1.3,2,rural,0.0065,0,0.0041,1,0,none,3986
L004534,2026-06-06T02:00:00,S0136,J033,v1.0,1,0.5533,0.5533,0.0,2.99,0.39,8,0.6,3,urban,0.0041,0,0.0041,0,0,none,3987
L000859,2026-05-18T15:00:00,S0144,J030,v1.2,2,0.3699,0.4163,0.0464,3.923,-0.4,2,1.2,2,urban,0.0059,0,0.0041,0,0,none,3988
L000133,2026-04-07T07:00:00,S0010,J034,v1.1,2,0.47,0.5246,0.0546,2.357,-0.37,6,1.1,2,urban,0.0059,0,0.0041,1,1,none,3989
L001992,2026-04-08T19:00:00,S0051,J043,v1.1,4,0.1436,0.2306,0.087,2.214,-1.73,7,1.7,1,urban,0.0082,0,0.0041,0,0,none,3990
L005835,2026-05-16T21:00:00,S0250,J046,v1.0,1,0.6088,0.6088,0.0,2.91,1.01,4,1.0,2,urban,0.0041,0,0.0041,1,0,none,3991
L004443,2026-05-01T04:00:00,S0250,J047,v1.0,1,0.4095,0.4095,0.0,2.91,-0.69,4,1.0,2,urban,0.0041,0,0.0041,1,0,none,3992
L004293,2026-05-12T01:00:00,S0075,J021,v1.0,1,0.4761,0.4761,0.0,4.33,-0.27,6,2.5,2,urban,0.0041,0,0.0041,0,0,none,3993
L007773,2026-05-01T20:00:00,S0051,J020,v1.0,1,0.4233,0.4233,0.0,2.17,-0.13,7,1.7,1,urban,0.0041,0,0.0041,0,0,none,3994
L005894,2026-06-03T20:00:00,S0087,J017,v1.2,1,0.5379,0.5437,0.0058,2.933,-0.37,3,1.3,2,rural,0.004,0,0.0041,0,0,none,3995
L005891,2026-06-08T07:00:00,S0122,J026,v1.0,1,0.5041,0.5041,0.0,2.84,0.04,3,1.9,1,urban,0.0041,0,0.0041,0,0,none,3996
L007837,2026-05-21T13:00:00,S0248,J008,v1.0,1,0.4417,0.4417,0.0,3.02,-0.58,7,1.2,2,semi_urban,0.0041,0,0.0041,1,0,none,3997
L005855,2026-06-20T04:00:00,S0060,J001,v1.2,4,0.1569,0.2361,0.0791,2.15,-1.59,7,1.6,2,rural,0.0082,0,0.0041,0,0,none,3998
L007778,2026-06-19T22:00:00,S0077,J033,v1.1,2,0.621,0.6732,0.0522,3.496,0.87,7,2.0,2,urban,0.0059,0,0.0041,0,0,none,3999
L004464,2026-06-25T02:00:00,S0281,J016,v1.0,1,0.4238,0.4238,0.0,1.45,-0.95,3,0.0,1,semi_urban,0.0041,0,0.0041,1,0,none,4000
L004479,2026-05-19T23:00:00,S0195,J017,v1.0,1,0.5292,0.5292,0.0,3.2,-0.1,8,2.6,1,semi_urban,0.0041,0,0.0041,0,0,none,4001
L002015,2026-06-08T05:00:00,S0277,J035,v1.0,1,0.5968,0.5968,0.0,3.22,0.42,7,0.0,2,semi_urban,0.0041,0,0.0041,1,0,none,4002
L003290,2026-06-07T13:00:00,S0278,J000,v1.1,2,0.3942,0.5021,0.1079,3.064,-0.19,8,2.0,3,rural,0.0054,0,0.0041,0,0,none,4003
L001496,2026-06-25T23:00:00,S0156,J014,v1.1,5,0.1281,0.174,0.046,2.873,-2.05,5,0.4,2,rural,0.0098,0,0.0041,0,0,none,4004
L004434,2026-04-12T00:00:00,S0128,J042,v1.0,1,0.4762,0.4762,0.0,2.22,0.02,3,1.7,1,urban,0.0041,0,0.0041,1,1,none,4005
L004696,2026-06-16T10:00:00,S0229,J020,v1.0,1,0.5694,0.5694,0.0,2.89,0.59,5,1.7,1,urban,0.0041,0,0.0041,1,1,none,4006
L001450,2026-04-23T07:00:00,S0171,J028,v1.0,2,0.6656,0.6656,0.0,2.7,0.6,8,3.1,2,urban,0.0065,0,0.0041,1,0,none,4007
L006172,2026-06-18T13:00:00,S0209,J000,v1.0,1,0.4865,0.4865,0.0,3.04,-0.16,8,1.6,2,urban,0.0041,0,0.0041,1,0,none,4008
L005924,2026-06-03T07:00:00,S0201,J040,v1.0,1,0.5779,0.5779,0.0,3.05,0.35,5,1.9,3,rural,0.0041,0,0.0041,1,1,none,4009
L002262,2026-06-29T20:00:00,S0284,J036,v1.2,2,0.3735,0.4195,0.046,1.873,-0.85,3,0.0,2,rural,0.0059,0,0.0041,0,0,none,4010
L002357,2026-06-03T17:00:00,S0245,J018,v1.1,1,0.3476,0.465,0.1175,2.129,-1.23,7,2.0,3,urban,0.0033,0,0.0041,1,0,none,4011
L007762,2026-05-11T21:00:00,S0268,J022,v1.0,1,0.5365,0.5365,0.0,3.29,0.09,7,1.2,1,urban,0.0041,0,0.0041,1,0,none,4012
