log_id,student_id,job_id,match_score_train,skill_gap,verified_skills,years_exp
L004502,S0077,J015,0.5814,0.57,7,2.0
L004503,S0181,J026,0.6282,0.71,3,1.0
L004504,S0165,J028,0.5393,0.08,7,1.4
L004505,S0216,J013,0.4649,-0.19,8,2.5
L004506,S0196,J003,0.8362,2.18,6,1.5
L004507,S0092,J001,0.0,-2.75,2,2.4
L004508,S0124,J021,0.0919,-1.8,8,2.3
L004509,S0085,J042,0.5305,0.08,3,2.2
L004510,S0259,J046,0.7493,0.84,5,2.1
L004511,S0221,J033,0.7598,1.22,5,1.6
L004512,S0164,J022,0.6464,0.75,2,2.0
L004513,S0164,J003,0.8615,2.05,2,2.0
L004514,S0110,J012,0.6507,0.9,3,1.4
L004515,S0088,J012,0.1979,-1.66,4,0.6
L004516,S0186,J018,0.4829,0.21,7,2.2
L004517,S0064,J012,0.5445,0.26,3,2.0
L004518,S0189,J040,0.5588,0.37,3,0.9
L004519,S0068,J019,0.5904,0.29,6,2.1
L004520,S0180,J037,0.4408,0.08,3,1.0
L004521,S0150,J006,0.848,1.91,7,1.4
L004522,S0006,J012,0.3517,-1.16,7,2.5
L004523,S0029,J007,0.8304,1.41,5,3.5
L004524,S0249,J023,0.5294,0.52,8,1.8
L004525,S0251,J011,0.4823,-0.33,4,1.5
L004526,S0190,J020,0.5876,0.26,7,0.0
L004527,S0043,J045,0.2986,-1.05,4,1.9
L004528,S0197,J007,0.6971,0.81,4,2.5
L004529,S0085,J003,0.5024,0.38,3,2.2
L004530,S0009,J002,0.3433,-1.14,8,1.9
L004531,S0018,J025,0.4422,-0.24,8,2.1
L004532,S0225,J039,0.4289,-0.32,7,0.3
L004533,S0045,J031,0.3939,-0.08,4,1.4
L004534,S0136,J033,0.5533,0.39,8,0.6
L004535,S0148,J030,0.4742,-0.13,4,1.4
L004536,S0191,J040,0.4058,-0.72,6,0.4
L004537,S0102,J030,0.2517,-1.43,4,2.9
L004538,S0052,J040,0.2489,-1.63,2,2.6
L004539,S0085,J009,0.2773,-0.92,3,2.2
L004540,S0176,J017,0.7667,1.34,7,0.4
L004541,S0114,J015,0.4586,-0.1,7,1.4
L004542,S0076,J009,0.3066,-1.08,2,2.4
L004543,S0215,J042,0.7324,1.21,6,2.7
L004544,S0160,J037,0.5692,0.05,2,1.5
L004545,S0063,J015,0.3291,-1.1,3,0.3
L004546,S0133,J042,0.6653,0.79,6,2.7
L004547,S0269,J035,0.8706,2.2,6,0.0
L004548,S0189,J033,0.5478,0.47,3,0.9
L004549,S0275,J012,0.5839,0.43,3,0.7
L004550,S0148,J000,0.6898,0.97,4,1.4
L004551,S0091,J013,0.3439,-0.92,8,1.6
L004552,S0214,J047,0.2654,-1.6,2,2.0
L004553,S0251,J005,0.6201,0.47,4,1.5
L004554,S0137,J017,0.4087,-0.47,4,1.2
L004555,S0108,J009,0.3719,-0.58,4,1.0
L004556,S0030,J015,0.5252,0.46,5,0.4
L004557,S0004,J015,0.3433,-0.83,4,1.5
L004558,S0106,J019,0.4883,-0.02,4,0.8
L004559,S0018,J043,0.1671,-1.24,8,2.1
L004560,S0076,J009,0.4387,-1.08,2,2.4
L004561,S0125,J036,0.4338,-0.52,2,2.3
L004562,S0231,J029,0.3161,-0.46,6,1.0
L004563,S0122,J025,0.4649,-0.06,3,1.9
L004564,S0057,J028,0.5434,0.65,2,1.4
L004565,S0249,J045,0.3944,-0.68,8,1.8
L004566,S0103,J008,0.5172,0.05,5,1.4
L004567,S0184,J040,0.7152,0.81,4,3.3
L004568,S0098,J046,0.7754,1.38,3,0.9
L004569,S0036,J022,0.5261,0.16,2,1.4
L004570,S0016,J020,0.3987,-0.62,4,0.7
L004571,S0164,J037,0.6063,0.35,2,2.0
L004572,S0057,J012,0.3793,-0.55,2,1.4
L004573,S0295,J024,0.5343,-0.02,8,2.5
L004574,S0081,J047,0.5333,0.37,4,2.1
L004575,S0192,J017,0.6303,1.05,5,0.1
L004576,S0161,J036,0.4154,-1.0,7,0.4
L004577,S0120,J022,0.2481,-0.97,8,1.5
L004578,S0010,J005,0.3099,-1.17,6,1.1
L004579,S0146,J012,0.2274,-1.5,7,0.6
L004580,S0109,J000,0.5721,0.43,2,2.6
L004581,S0010,J035,0.4652,-0.47,6,1.1
L004582,S0070,J000,0.1203,-1.58,2,1.0
L004583,S0261,J043,0.643,0.57,2,1.7
L004584,S0143,J044,0.3487,-0.98,8,2.9
L004585,S0265,J002,0.6521,1.2,6,2.2
L004586,S0002,J037,0.45,-0.31,4,0.0
L004587,S0200,J043,0.2633,-0.58,7,0.8
L004588,S0168,J005,0.5459,0.24,7,1.3
L004589,S0116,J010,0.1535,-2.1,3,2.9
L004590,S0067,J043,0.2155,-1.17,3,1.5
L004591,S0258,J033,0.3986,-0.32,5,0.0
L004592,S0203,J017,0.4213,-0.34,6,1.0
L004593,S0217,J018,0.124,-1.73,7,0.7
L004594,S0220,J014,0.2293,-1.05,8,2.3
L004595,S0108,J030,0.2377,-1.68,4,1.0
L004596,S0273,J036,0.5327,0.01,4,1.0
L004597,S0170,J007,0.7793,1.21,3,3.0
L004598,S0177,J000,0.7855,1.23,2,1.1
L004599,S0242,J005,0.2778,-1.41,8,0.8
L004600,S0204,J003,0.7567,1.04,6,1.9
L004601,S0266,J036,0.4776,0.23,2,1.6
L004602,S0147,J026,0.4948,-0.54,7,0.0
L004603,S0266,J003,0.6005,1.03,2,1.6
L004604,S0287,J023,0.589,-0.05,3,2.1
L004605,S0170,J023,0.6406,0.91,3,3.0
L004606,S0152,J045,0.2601,-1.6,7,0.9
L004607,S0292,J024,0.3886,-0.64,3,1.3
L004608,S0059,J006,0.6668,1.15,8,1.5
L004609,S0289,J020,0.5361,-0.37,2,1.8
L004610,S0066,J033,0.5427,0.54,6,1.0
L004611,S0155,J001,0.4585,-0.26,4,1.8
L004612,S0276,J048,0.3802,-0.28,3,1.5
L004613,S0076,J028,0.4836,0.02,2,2.4
L004614,S0132,J034,0.672,0.82,8,1.5
L004615,S0294,J042,0.5049,-0.01,8,0.3
L004616,S0208,J022,0.5526,0.0,6,0.6
L004617,S0270,J014,0.2627,-1.22,4,1.7
L004618,S0049,J042,0.6148,0.47,7,0.2
L004619,S0232,J045,0.3597,-0.53,3,2.1
L004620,S0035,J018,0.2682,-1.44,3,1.9
L004621,S0089,J044,0.0628,-2.19,3,1.3
L004622,S0161,J038,0.4258,-0.1,7,0.4
L004623,S0072,J038,0.6261,0.89,3,2.8
L004624,S0201,J002,0.5349,-0.15,5,1.9
L004625,S0178,J001,0.5191,0.21,5,1.8
L004626,S0104,J009,0.5337,0.3,7,1.3
L004627,S0105,J032,0.683,1.3,5,0.0
L004628,S0057,J022,0.4831,-0.45,2,1.4
L004629,S0077,J030,0.356,-0.83,7,2.0
L004630,S0058,J045,0.3406,-0.93,3,1.8
L004631,S0233,J014,0.2141,-2.06,4,1.5
L004632,S0038,J041,0.285,-1.33,4,1.1
L004633,S0133,J046,0.6708,1.09,6,2.7
L004634,S0256,J042,0.5256,0.5,6,2.5
L004635,S0044,J015,0.5759,0.13,7,2.7
L004636,S0046,J012,0.3801,-0.8,7,1.3
L004637,S0177,J016,0.9102,2.03,2,1.1
L004638,S0049,J030,0.1933,-1.63,7,0.2
L004639,S0023,J031,0.4459,0.11,2,1.9
L004640,S0042,J043,0.6534,0.26,7,0.6
L004641,S0195,J008,0.4741,-0.4,8,2.6
L004642,S0228,J002,0.5863,0.68,5,0.9
L004643,S0106,J035,0.3945,-0.22,4,0.8
L004644,S0255,J024,0.2946,-1.5,4,1.3
L004645,S0106,J030,0.1869,-1.72,4,0.8
L004646,S0057,J028,0.5801,0.65,2,1.4
L004647,S0020,J003,0.7561,1.75,3,0.9
L004648,S0102,J032,0.4601,0.17,4,2.9
L004649,S0177,J001,0.692,0.73,2,1.1
L004650,S0075,J026,0.8465,1.53,6,2.5
L004651,S0034,J012,0.47,-0.11,5,1.6
L004652,S0183,J045,0.557,0.3,2,0.8
L004653,S0012,J035,0.8531,1.49,4,2.3
L004654,S0260,J047,0.6624,0.54,3,1.5
L004655,S0138,J029,0.3433,-1.17,5,1.3
L004656,S0238,J010,0.4802,-0.05,7,2.1
L004657,S0258,J009,0.2992,-0.92,5,0.0
L004658,S0282,J005,0.4631,0.03,8,0.7
L004659,S0100,J026,0.5865,0.54,5,1.4
L004660,S0282,J000,0.5293,0.33,8,0.7
L004661,S0069,J028,0.842,1.39,4,1.6
L004662,S0073,J032,0.782,1.78,3,1.9
L004663,S0135,J039,0.2891,-1.43,5,0.4
L004664,S0184,J044,0.495,-0.39,4,3.3
L004665,S0060,J018,0.2691,-1.19,7,1.6
L004666,S0291,J037,0.3395,-1.07,3,3.0
L004667,S0257,J037,0.2598,-1.2,4,0.0
L004668,S0020,J019,0.7212,1.05,3,0.9
L004669,S0251,J030,0.4364,-0.33,4,1.5
L004670,S0127,J007,0.9158,1.64,2,2.3
L004671,S0083,J047,0.1604,-1.95,5,0.9
L004672,S0189,J027,0.3084,-0.33,3,0.9
L004673,S0062,J004,0.6276,0.52,4,0.4
L004674,S0107,J000,0.379,-0.55,2,1.3
L004675,S0027,J016,0.553,0.09,6,1.3
L004676,S0271,J026,0.4104,-0.37,2,2.2
L004677,S0013,J044,0.0612,-1.88,8,1.1
L004678,S0090,J038,0.8638,1.59,2,1.6
L004679,S0205,J011,0.5463,0.14,6,2.0
L004680,S0028,J031,0.5424,0.13,4,1.6
L004681,S0270,J045,0.4841,-0.02,4,1.7
L004682,S0227,J043,0.4586,0.13,8,2.7
L004683,S0034,J015,0.5542,0.29,5,1.6
L004684,S0029,J015,0.6706,0.71,5,3.5
L004685,S0220,J018,0.5718,0.55,8,2.3
L004686,S0103,J002,0.6353,0.45,5,1.4
L004687,S0193,J005,0.6055,0.88,4,0.0
L004688,S0084,J005,0.429,-0.51,7,2.5
L004689,S0094,J016,0.5793,0.82,2,1.8
L004690,S0113,J019,0.7099,0.65,5,1.5
L004691,S0128,J034,0.4174,-0.48,3,1.7
L004692,S0085,J000,0.3141,-0.92,3,2.2
L004693,S0209,J007,0.6697,0.84,8,1.6
L004694,S0299,J045,0.36,-0.71,5,0.2
L004695,S0201,J019,0.5067,0.45,5,1.9
L004696,S0229,J020,0.5694,0.59,5,1.7
L004697,S0194,J039,0.5789,0.49,3,0.5
L004698,S0001,J006,0.6087,1.1,4,1.2
L004699,S0116,J045,0.0,-2.5,3,2.9
L004700,S0011,J036,0.5562,0.49,8,1.5
L004701,S0215,J011,0.3022,-0.89,6,2.7
L004702,S0232,J022,0.491,-0.03,3,2.1
L004703,S0037,J037,0.2258,-1.25,7,2.7
L004704,S0142,J045,0.1927,-1.52,7,3.5
L004705,S0292,J009,0.3989,-0.24,3,1.3
L004706,S0230,J038,0.5651,0.2,7,0.9
L004707,S0045,J041,0.4237,-0.08,4,1.4
L004708,S0153,J000,0.6165,0.16,8,1.6
L004709,S0093,J044,0.48,-0.27,8,1.2
L004710,S0106,J038,0.6911,0.78,4,0.8
L004711,S0115,J041,0.5235,0.46,8,1.5
L004712,S0196,J005,0.5763,0.58,6,1.5
L004713,S0199,J005,0.2432,-1.37,7,2.1
L004714,S0265,J031,0.7085,1.1,6,2.2
L004715,S0198,J029,0.4912,-0.04,4,1.8
L004716,S0065,J011,0.5778,0.34,7,1.3
L004717,S0111,J000,0.4508,-0.57,8,2.5
L004718,S0094,J002,0.3977,0.02,2,1.8
L004719,S0055,J004,0.4824,-0.22,8,2.6
L004720,S0291,J013,0.3394,-0.97,3,3.0
L004721,S0116,J029,0.1428,-2.0,3,2.9
L004722,S0167,J015,0.5689,0.18,7,2.3
L004723,S0251,J032,0.7379,1.27,4,1.5
L004724,S0278,J047,0.3482,-0.59,8,2.0
L004725,S0208,J043,0.4003,-0.7,6,0.6
L004726,S0165,J000,0.3383,-1.02,7,1.4
L004727,S0050,J019,0.7935,1.49,2,0.8
L004728,S0229,J026,0.4564,0.09,5,1.7
L004729,S0027,J002,0.376,-0.71,6,1.3
L004730,S0043,J036,0.4904,-0.05,4,1.9
L004731,S0160,J049,0.8246,1.75,2,1.5
L004732,S0248,J025,0.4605,0.12,7,1.2
L004733,S0269,J030,0.6365,0.7,6,0.0
L004734,S0129,J025,0.3406,-0.63,8,1.1
L004735,S0042,J032,0.8119,1.46,7,0.6
L004736,S0122,J017,0.4485,-0.46,3,1.9
L004737,S0296,J016,0.6358,0.65,7,0.9
L004738,S0055,J029,0.4145,-0.52,8,2.6
L004739,S0110,J035,0.7703,1.4,3,1.4
L004740,S0063,J034,0.3028,-0.9,3,0.3
L004741,S0122,J039,0.406,-0.76,3,1.9
L004742,S0005,J035,0.5265,-0.04,8,2.3
L004743,S0198,J049,0.7705,1.26,4,1.8
L004744,S0139,J023,0.4064,-0.75,5,0.3
L004745,S0228,J033,0.7819,1.28,5,0.9
L004746,S0228,J027,0.5766,0.48,5,0.9
L004747,S0244,J045,0.5588,0.45,3,2.0
L004748,S0296,J030,0.2768,-1.25,7,0.9
L004749,S0229,J030,0.241,-1.41,5,1.7
L004750,S0086,J000,0.4399,-0.47,4,2.7
L004751,S0090,J020,0.7897,1.09,2,1.6
L004752,S0214,J041,0.3085,-1.3,2,2.0
L004753,S0235,J037,0.3814,-0.4,8,1.1
L004754,S0158,J008,0.4561,-0.47,8,0.9
L004755,S0080,J049,0.779,1.24,7,0.6
L004756,S0228,J023,0.7993,1.38,5,0.9
L004757,S0287,J003,0.6282,0.55,3,2.1
L004758,S0205,J044,0.6674,0.54,6,2.0
L004759,S0013,J040,0.3875,-0.68,8,1.1
L004760,S0038,J012,0.2437,-1.33,4,1.1
L004761,S0059,J002,0.5356,-0.35,8,1.5
L004762,S0244,J033,0.8131,1.55,3,2.0
L004763,S0007,J009,0.543,0.37,8,1.7
L004764,S0169,J032,0.9048,1.74,3,2.1
L004765,S0157,J013,0.4425,-0.28,2,2.2
L004766,S0294,J026,0.445,-0.61,8,0.3
L004767,S0248,J034,0.6655,0.32,7,1.2
L004768,S0293,J005,0.4775,-0.28,6,1.8
L004769,S0044,J025,0.48,0.13,7,2.7
L004770,S0235,J017,0.5386,-0.1,8,1.1
L004771,S0201,J028,0.6267,0.95,5,1.9
L004772,S0235,J023,0.6493,0.7,8,1.1
L004773,S0166,J026,0.3529,-1.29,6,2.7
L004774,S0052,J023,0.159,-1.43,2,2.6
L004775,S0057,J013,0.3049,-0.75,2,1.4
L004776,S0171,J022,0.3486,-0.5,8,3.1
L004777,S0293,J031,0.5402,-0.08,6,1.8
L004778,S0061,J020,0.7438,1.16,2,1.2
L004779,S0150,J021,0.2914,-0.99,7,1.4
L004780,S0247,J012,0.2255,-1.79,5,2.7
L004781,S0243,J006,0.7396,0.92,5,2.0
L004782,S0292,J040,0.5845,0.26,3,1.3
L004783,S0257,J018,0.3635,-0.9,4,0.0
L004784,S0062,J047,0.4885,-0.18,4,0.4
L004785,S0064,J019,0.717,0.96,3,2.0
L004786,S0085,J041,0.2724,-1.02,3,2.2
L004787,S0258,J038,0.5561,0.48,5,0.0
L004788,S0077,J033,0.608,0.87,7,2.0
L004789,S0230,J039,0.207,-1.6,7,0.9
L004790,S0189,J037,0.4036,-0.53,3,0.9
L004791,S0117,J022,0.4135,-0.86,3,0.0
L004792,S0208,J030,0.3931,-1.1,6,0.6
L004793,S0094,J029,0.5597,0.02,2,1.8
L004794,S0249,J027,0.4142,-0.38,8,1.8
L004795,S0119,J029,0.1687,-2.06,5,1.1
L004796,S0045,J038,0.812,1.42,4,1.4
L004797,S0110,J019,0.7403,1.6,3,1.4
L004798,S0006,J022,0.4185,-1.06,7,2.5
L004799,S0069,J008,0.4736,-0.11,4,1.6
L004800,S0250,J001,0.3554,-0.79,4,1.0
L004801,S0234,J048,0.3692,-0.76,4,2.9
L004802,S0015,J036,0.8273,1.76,2,2.0
L004803,S0247,J014,0.0,-3.39,5,2.7
L004804,S0106,J031,0.3324,-0.72,4,0.8
L004805,S0245,J033,0.3778,-0.53,7,2.0
L004806,S0164,J040,0.6691,1.25,2,2.0
L004807,S0021,J014,0.1594,-1.71,5,0.8
L004808,S0006,J018,0.3028,-1.16,7,2.5
L004809,S0196,J015,0.6272,1.18,6,1.5
L004810,S0091,J030,0.1606,-1.72,8,1.6
L004811,S0033,J010,0.3572,-1.13,3,1.8
L004812,S0118,J003,0.5693,0.47,4,0.0
L004813,S0154,J002,0.4605,-0.15,6,1.8
L004814,S0006,J033,0.336,-0.46,7,2.5
L004815,S0072,J036,0.5639,-0.01,3,2.8
L004816,S0035,J048,0.3147,-1.44,3,1.9
L004817,S0286,J018,0.4182,-0.23,8,0.6
L004818,S0132,J011,0.5007,-0.78,8,1.5
L004819,S0183,J005,0.6364,0.5,2,0.8
L004820,S0079,J019,0.5068,-0.3,8,1.9
L004821,S0038,J020,0.4006,-0.33,4,1.1
L004822,S0112,J029,0.3912,-0.54,2,1.5
L004823,S0115,J029,0.5872,0.56,8,1.5
L004824,S0018,J001,0.2733,-1.04,8,2.1
L004825,S0104,J045,0.4347,-0.2,7,1.3
L004826,S0037,J011,0.1635,-1.95,7,2.7
L004827,S0130,J028,0.7334,1.35,2,2.1
L004828,S0161,J024,0.2133,-1.9,7,0.4
L004829,S0231,J042,0.5041,0.54,6,1.0
L004830,S0055,J018,0.4245,-0.62,8,2.6
L004831,S0246,J011,0.0,-2.99,6,2.7
L004832,S0130,J046,0.7342,1.55,2,2.1
L004833,S0126,J039,0.393,-0.65,4,1.6
L004834,S0040,J037,0.3871,-0.41,5,1.0
L004835,S0008,J013,0.6402,1.1,2,1.1
L004836,S0230,J027,0.174,-1.4,7,0.9
L004837,S0150,J007,0.7167,1.41,7,1.4
L004838,S0021,J043,0.3205,-0.71,5,0.8
L004839,S0234,J048,0.3183,-0.76,4,2.9
L004840,S0273,J039,0.4598,-0.89,4,1.0
L004841,S0239,J047,0.3741,-0.92,7,1.1
L004842,S0107,J048,0.3997,-0.65,2,1.3
L004843,S0212,J044,0.2809,-1.02,5,1.5
L004844,S0280,J036,0.5798,0.64,7,1.3
L004845,S0058,J011,0.2658,-1.53,3,1.8
L004846,S0242,J016,0.4887,-0.31,8,0.8
L004847,S0019,J034,0.4639,-0.12,4,1.6
L004848,S0028,J034,0.6726,0.73,4,1.6
L004849,S0190,J014,0.02,-2.34,7,0.0
L004850,S0219,J045,0.5353,0.1,2,1.1
L004851,S0102,J047,0.4192,-0.73,4,2.9
L004852,S0183,J022,0.6473,0.8,2,0.8
L004853,S0224,J038,0.5198,0.33,7,1.4
L004854,S0172,J042,0.4972,0.09,5,0.5
L004855,S0238,J022,0.5087,0.05,7,2.1
L004856,S0048,J049,0.6672,0.67,2,1.3
L004857,S0233,J029,0.423,-0.36,4,1.5
L004858,S0124,J010,0.4334,-0.5,8,2.3
L004859,S0058,J020,0.5889,0.47,3,1.8
L004860,S0075,J044,0.5686,0.43,6,2.5
L004861,S0277,J028,0.7364,1.12,7,0.0
L004862,S0271,J041,0.3886,-0.87,2,2.2
L004863,S0227,J039,0.6225,0.43,8,2.7
L004864,S0208,J010,0.4953,-0.1,6,0.6
L004865,S0191,J023,0.4175,-0.52,6,0.4
L004866,S0088,J006,0.4399,-0.06,4,0.6
L004867,S0260,J014,0.4356,-0.76,3,1.5
L004868,S0017,J047,0.1538,-1.62,2,2.3
L004869,S0154,J019,0.6069,0.45,6,1.8
L004870,S0059,J020,0.6948,0.55,8,1.5
L004871,S0150,J049,0.7655,1.71,7,1.4
L004872,S0068,J016,0.6379,0.49,6,2.1
L004873,S0239,J048,0.4021,-0.62,7,1.1
L004874,S0285,J000,0.4488,-0.25,2,1.2
L004875,S0217,J035,0.2886,-1.23,7,0.7
L004876,S0079,J045,0.239,-1.4,8,1.9
L004877,S0057,J039,0.3847,-0.85,2,1.4
L004878,S0160,J015,0.6765,0.75,2,1.5
L004879,S0292,J027,0.3198,-0.44,3,1.3
L004880,S0219,J003,0.8172,1.9,2,1.1
L004881,S0154,J013,0.4737,-0.45,6,1.8
L004882,S0084,J007,0.6543,0.79,7,2.5
L004883,S0278,J046,0.7481,1.11,8,2.0
L004884,S0264,J028,0.7219,0.93,4,3.1
L004885,S0130,J048,0.4855,0.15,2,2.1
L004886,S0234,J023,0.5405,0.04,4,2.9
L004887,S0230,J047,0.1874,-1.6,7,0.9
L004888,S0004,J022,0.1549,-1.13,4,1.5
L004889,S0124,J043,0.1684,-1.1,8,2.3
L004890,S0038,J026,0.3557,-0.83,4,1.1
L004891,S0020,J026,0.6911,0.85,3,0.9
L004892,S0178,J013,0.5527,0.41,5,1.8
L004893,S0069,J011,0.4447,-0.81,4,1.6
L004894,S0214,J015,0.359,-0.9,2,2.0
L004895,S0215,J036,0.6494,0.71,6,2.7
L004896,S0058,J033,0.5471,0.17,3,1.8
L004897,S0189,J003,0.7269,1.17,3,0.9
L004898,S0120,J029,0.3461,-0.97,8,1.5
L004899,S0096,J049,0.4335,0.05,4,1.9
L004900,S0109,J006,0.8416,1.93,2,2.6
L004901,S0045,J028,0.7466,1.12,4,1.4
L004902,S0183,J019,0.7607,1.4,2,0.8
L004903,S0083,J006,0.4623,-0.05,5,0.9
L004904,S0095,J009,0.419,-0.77,7,0.7
L004905,S0079,J002,0.3095,-0.9,8,1.9
L004906,S0251,J024,0.6364,0.37,4,1.5
L004907,S0099,J025,0.7758,2.01,5,1.3
L004908,S0014,J010,0.4847,-0.1,6,2.1
L004909,S0248,J027,0.4513,-0.38,7,1.2
L004910,S0024,J035,0.5127,-0.26,7,0.7
L004911,S0141,J005,0.406,-0.78,3,0.8
L004912,S0145,J000,0.1253,-2.02,7,1.2
L004913,S0060,J031,0.3593,-1.19,7,1.6
L004914,S0227,J017,0.7176,0.73,8,2.7
L004915,S0037,J009,0.3384,-0.85,7,2.7
L004916,S0132,J026,0.6497,0.72,8,1.5
L004917,S0285,J032,0.4398,0.25,2,1.2
L004918,S0092,J010,0.1242,-2.35,2,2.4
L004919,S0130,J002,0.6011,0.25,2,2.1
L004920,S0097,J037,0.5292,0.07,5,1.5
L004921,S0249,J047,0.3706,-0.58,8,1.8
L004922,S0199,J006,0.585,0.43,7,2.1
L004923,S0150,J026,0.6607,0.81,7,1.4
L004924,S0141,J045,0.2583,-0.98,3,0.8
L004925,S0165,J027,0.3349,-1.22,7,1.4
L004926,S0222,J001,0.4165,-0.67,4,1.2
L004927,S0083,J024,0.1531,-1.95,5,0.9
L004928,S0144,J035,0.6021,1.1,2,1.2
L004929,S0152,J031,0.2717,-1.2,7,0.9
L004930,S0184,J037,0.4833,-0.09,4,3.3
L004931,S0105,J027,0.6587,0.6,5,0.0
L004932,S0266,J003,0.7677,1.03,2,1.6
L004933,S0127,J021,0.3236,-0.76,2,2.3
L004934,S0017,J040,0.3021,-0.72,2,2.3
L004935,S0085,J030,0.1161,-2.02,3,2.2
L004936,S0257,J004,0.4471,-0.5,4,0.0
L004937,S0028,J004,0.6221,0.53,4,1.6
L004938,S0275,J031,0.5339,0.43,3,0.7
L004939,S0042,J025,0.6932,1.26,7,0.6
L004940,S0208,J039,0.4397,-0.4,6,0.6
L004941,S0154,J048,0.4515,-0.25,6,1.8
L004942,S0012,J038,0.9931,2.49,4,2.3
L004943,S0039,J024,0.5293,-0.03,6,2.4
L004944,S0142,J048,0.2696,-1.12,7,3.5
L004945,S0097,J014,0.296,-1.23,5,1.5
L004946,S0000,J001,0.4693,0.3,2,0.0
L004947,S0183,J042,0.9272,1.8,2,0.8
L004948,S0027,J010,0.2503,-0.81,6,1.3
L004949,S0100,J041,0.4708,0.04,5,1.4
L004950,S0073,J017,0.8009,1.18,3,1.9
L004951,S0090,J013,0.5295,-0.11,2,1.6
L004952,S0170,J008,0.427,-0.19,3,3.0
L004953,S0276,J039,0.3054,-0.58,3,1.5
L004954,S0273,J025,0.4555,-0.19,4,1.0
L004955,S0101,J035,0.5644,0.51,5,1.3
L004956,S0233,J020,0.5967,0.54,4,1.5
L004957,S0113,J036,0.584,0.55,5,1.5
L004958,S0107,J048,0.3341,-0.65,2,1.3
L004959,S0209,J031,0.4832,-0.26,8,1.6
L004960,S0238,J022,0.4998,0.05,7,2.1
L004961,S0002,J018,0.4994,-0.01,4,0.0
L004962,S0256,J005,0.3358,-0.8,6,2.5
L004963,S0124,J000,0.4475,-0.4,8,2.3
L004964,S0133,J007,0.6699,0.79,6,2.7
L004965,S0171,J014,0.0687,-2.2,8,3.1
L004966,S0172,J030,0.1819,-2.01,5,0.5
L004967,S0213,J029,0.3162,-0.8,3,2.0
L004968,S0268,J026,0.6178,0.49,7,1.2
L004969,S0137,J044,0.2549,-1.07,4,1.2
L004970,S0251,J004,0.6775,1.07,4,1.5
L004971,S0187,J002,0.4703,0.07,2,1.1
L004972,S0239,J016,0.545,0.28,7,1.1
L004973,S0165,J024,0.3381,-1.42,7,1.4
L004974,S0065,J029,0.749,1.44,7,1.3
L004975,S0251,J048,0.6484,0.67,4,1.5
L004976,S0021,J018,0.513,-0.11,5,0.8
L004977,S0002,J047,0.4593,-0.31,4,0.0
L004978,S0055,J023,0.4676,0.18,8,2.6
L004979,S0252,J041,0.0595,-2.44,3,1.0
L004980,S0296,J045,0.3672,-0.65,7,0.9
L004981,S0271,J013,0.3951,-1.07,2,2.2
L004982,S0151,J000,0.3039,-1.11,3,0.2
L004983,S0100,J044,0.4358,-0.56,5,1.4
L004984,S0273,J009,0.5423,-0.49,4,1.0
L004985,S0113,J028,0.7338,1.15,5,1.5
L004986,S0062,J006,0.8432,1.72,4,0.4
L004987,S0049,J047,0.4361,-0.93,7,0.2
L004988,S0184,J002,0.5585,0.31,4,3.3
L004989,S0069,J011,0.2957,-0.81,4,1.6
L004990,S0115,J005,0.5696,0.26,8,1.5
L004991,S0210,J037,0.4436,-0.76,5,1.8
L004992,S0084,J035,0.5646,0.19,7,2.5
L004993,S0055,J004,0.4633,-0.22,8,2.6
L004994,S0213,J020,0.5692,0.1,3,2.0
L004995,S0291,J033,0.5403,-0.07,3,3.0
L004996,S0266,J043,0.3089,-0.97,2,1.6
L004997,S0193,J014,0.4041,-0.52,4,0.0
L004998,S0090,J038,0.7516,1.59,2,1.6
L004999,S0077,J007,0.7486,1.27,7,2.0
L005000,S0029,J034,0.6378,0.91,5,3.5
L005001,S0299,J012,0.421,-0.31,5,0.2
L005002,S0057,J049,0.5448,0.85,2,1.4
L005003,S0131,J003,0.7417,0.92,4,1.6
L005004,S0147,J008,0.2332,-1.34,7,0.0
L005005,S0295,J036,0.6151,0.88,8,2.5
L005006,S0060,J041,0.3374,-1.19,7,1.6
L005007,S0295,J000,0.5944,0.38,8,2.5
L005008,S0282,J021,0.3401,-1.07,8,0.7
L005009,S0158,J016,0.4791,0.73,8,0.9
L005010,S0141,J021,0.1525,-1.88,3,0.8
L005011,S0065,J037,0.7267,1.04,7,1.3
L005012,S0182,J028,0.674,1.25,8,0.9
L005013,S0075,J006,0.9996,2.63,6,2.5
L005014,S0274,J024,0.3301,-0.99,7,0.6
L005015,S0285,J007,0.6408,0.75,2,1.2
L005016,S0270,J009,0.5563,0.48,4,1.7
L005017,S0251,J006,0.9088,2.27,4,1.5
L005018,S0149,J015,0.5438,0.33,5,0.7
L005019,S0173,J008,0.4738,-0.59,5,0.8
L005020,S0136,J034,0.5336,0.29,8,0.6
L005021,S0126,J020,0.7051,0.65,4,1.6
L005022,S0045,J036,0.528,0.52,4,1.4
L005023,S0120,J015,0.3795,-0.67,8,1.5
L005024,S0246,J035,0.197,-1.49,6,2.7
L005025,S0146,J003,0.5499,-0.1,7,0.6
L005026,S0280,J014,0.2635,-1.56,7,1.3
L005027,S0144,J001,0.5101,0.2,2,1.2
L005028,S0284,J034,0.4291,-0.85,3,0.0
L005029,S0140,J030,0.3184,-0.75,6,0.7
