log_id,student_id,job_id,match_score_served,skill_score_served,skill_gap,verified_skills,years_exp,skew,model_score,skill_score_feature
L004038,S0162,J048,0.1579,1.233,-2.1,6,1.2,0.0651,0.1579,1.233
L004039,S0031,J022,0.2349,1.678,-1.55,3,2.7,0.057,0.2349,1.678
L004040,S0141,J014,0.1638,2.773,-2.18,3,0.8,0.1069,0.1638,2.773
L004041,S0027,J018,0.4388,2.532,-0.81,6,1.3,0.0847,0.4388,2.532
L004042,S0038,J020,0.5594,2.001,-0.33,4,1.1,0.0611,0.5594,2.001
L004043,S0092,J043,0.1075,0.99,-2.95,2,2.4,0.0804,0.1075,0.99
L004044,S0063,J045,0.2512,1.843,-1.9,3,0.3,0.0858,0.2512,1.843
L004045,S0126,J027,0.4159,2.966,-0.45,4,1.6,0.032,0.4159,2.966
L004046,S0088,J028,0.4553,1.64,-0.46,4,0.6,0.0,0.4553,1.64
L004047,S0203,J020,0.5809,2.96,0.66,6,1.0,0.0,0.5809,2.96
L004048,S0187,J031,0.6904,3.333,-0.03,2,1.1,0.1267,0.6904,3.333
L004049,S0192,J000,0.8523,4.409,1.15,5,0.1,0.1176,0.8523,4.409
L004050,S0185,J047,0.518,3.615,-0.01,5,1.7,0.0491,0.518,3.615
L004051,S0279,J021,0.2724,3.319,-1.33,8,2.1,0.097,0.2724,3.319
L004052,S0080,J023,0.5871,3.149,0.64,7,0.6,0.0181,0.5871,3.149
L004053,S0144,J034,0.6769,3.9,1.2,2,1.2,0.0,0.6769,3.9
L004054,S0203,J006,0.7637,2.966,1.26,6,1.0,0.0129,0.7637,2.966
L004055,S0171,J032,0.5178,2.727,0.0,8,3.1,0.0537,0.5178,2.727
L004056,S0027,J000,0.3946,2.518,-0.71,6,1.3,0.0555,0.3946,2.518
L004057,S0148,J015,0.7953,4.21,1.27,4,1.4,0.0795,0.7953,4.21
L004058,S0026,J016,0.6029,2.537,0.1,7,0.5,0.0734,0.6029,2.537
L004059,S0287,J011,0.3004,2.487,-1.85,3,2.1,0.0738,0.3004,2.487
L004060,S0289,J019,0.5932,1.988,-0.67,2,1.8,0.1153,0.5932,1.988
L004061,S0289,J022,0.3823,1.972,-1.27,2,1.8,0.0843,0.3823,1.972
L004062,S0190,J040,0.5819,2.613,-0.14,7,0.0,0.1052,0.5819,2.613
L004063,S0052,J022,0.2858,1.125,-2.13,2,2.6,0.1093,0.2858,1.125
L004064,S0149,J036,0.6846,3.23,0.53,5,0.7,0.0,0.6846,3.23
L004065,S0029,J028,0.7219,3.632,1.51,5,3.5,0.0432,0.7219,3.632
L004066,S0193,J002,0.8472,4.437,1.18,4,0.0,0.1144,0.8472,4.437
L004067,S0190,J035,0.528,2.591,-0.24,7,0.0,0.0627,0.528,2.591
L004068,S0013,J033,0.44,2.057,-0.58,8,1.1,0.0747,0.44,2.057
L004069,S0129,J040,0.4625,2.289,-0.43,8,1.1,0.037,0.4625,2.289
L004070,S0127,J001,0.5746,3.846,0.14,2,2.3,0.0118,0.5746,3.846
L004071,S0036,J013,0.5253,3.397,-0.14,2,1.4,0.073,0.5253,3.397
L004072,S0215,J014,0.2889,3.453,-1.49,6,2.7,0.0858,0.2889,3.453
L004073,S0190,J007,0.6928,2.622,0.36,7,0.0,0.1249,0.6928,2.622
L004074,S0172,J026,0.6095,2.337,-0.51,5,0.5,0.0937,0.6095,2.337
L004075,S0287,J038,0.665,2.489,0.65,3,2.1,0.0785,0.665,2.489
L004076,S0065,J025,0.9955,4.682,1.74,7,1.3,0.083,0.9955,4.682
L004077,S0223,J043,0.3005,2.352,-1.58,8,0.1,0.0632,0.3005,2.352
L004078,S0072,J004,0.4475,2.719,-0.21,3,2.8,0.0576,0.4475,2.719
L004079,S0154,J032,0.5019,3.05,0.35,6,1.8,0.0,0.5019,3.05
L004080,S0151,J021,0.0358,2.1,-2.51,3,0.2,0.0205,0.0358,2.1
L004081,S0120,J013,0.2655,2.23,-1.27,8,1.5,0.0,0.2655,2.23
L004082,S0188,J018,0.2193,1.618,-1.73,5,1.4,0.0954,0.2193,1.618
L004083,S0205,J011,0.7586,4.513,0.14,6,2.0,0.1459,0.7586,4.513
L004084,S0028,J021,0.4302,3.488,-1.17,4,1.6,0.1151,0.4302,3.488
L004085,S0234,J008,0.213,2.54,-1.06,4,2.9,0.0,0.213,2.54
L004086,S0027,J006,0.6451,2.49,0.79,6,1.3,0.0,0.6451,2.49
L004087,S0291,J011,0.2416,2.559,-1.77,3,3.0,0.0589,0.2416,2.559
L004088,S0083,J008,0.2762,1.688,-1.95,5,0.9,0.0756,0.2762,1.688
L004089,S0035,J026,0.4521,1.89,-0.94,3,1.9,0.0596,0.4521,1.89
L004090,S0039,J048,0.5947,3.603,0.27,6,2.4,0.0665,0.5947,3.603
L004091,S0189,J022,0.446,3.07,-0.13,3,0.9,0.0,0.446,3.07
L004092,S0182,J039,0.4686,3.35,-0.25,8,0.9,0.0,0.4686,3.35
L004093,S0031,J038,0.5788,1.717,-0.15,3,2.7,0.1344,0.5788,1.717
L004094,S0277,J014,0.2591,3.288,-1.68,7,0.0,0.136,0.2591,3.288
L004095,S0100,J007,0.7974,3.383,1.14,5,1.4,0.0851,0.7974,3.383
L004096,S0120,J021,0.1562,2.266,-2.37,8,1.5,0.072,0.1562,2.266
L004097,S0222,J001,0.4681,3.07,-0.67,4,1.2,0.0793,0.4681,3.07
L004098,S0258,J001,0.3439,2.312,-1.42,5,0.0,0.0637,0.3439,2.312
L004099,S0247,J020,0.4803,1.55,-0.79,5,2.7,0.0809,0.4803,1.55
L004100,S0160,J006,0.9543,3.681,1.95,2,1.5,0.0629,0.9543,3.681
L004101,S0042,J040,0.8219,4.191,1.46,7,0.6,0.063,0.8219,4.191
L004102,S0284,J019,0.3581,1.87,-0.75,3,0.0,0.0402,0.3581,1.87
L004103,S0265,J009,0.8072,4.447,1.2,6,2.2,0.0949,0.8072,4.447
L004104,S0110,J042,0.9709,4.2,2.0,3,1.4,0.0,0.9709,4.2
L004105,S0193,J003,0.9944,4.41,2.48,4,0.0,0.0592,0.9944,4.41
L004106,S0198,J007,0.6557,3.16,0.96,4,1.8,0.0,0.6557,3.16
L004107,S0013,J042,0.5578,2.054,-0.18,8,1.1,0.0673,0.5578,2.054
L004108,S0023,J034,0.7129,3.461,0.71,2,1.9,0.1013,0.7129,3.461
L004109,S0140,J042,0.9249,3.596,1.35,6,0.7,0.0917,0.9249,3.596
L004110,S0150,J035,0.6262,3.648,0.81,7,1.4,0.0754,0.6262,3.648
L004111,S0063,J018,0.2603,1.8,-1.5,3,0.3,0.0,0.2603,1.8
L004112,S0281,J001,0.2057,1.465,-2.25,3,0.0,0.0297,0.2057,1.465
L004113,S0000,J007,0.9162,4.04,1.8,2,0.0,0.081,0.9162,4.04
L004114,S0273,J041,0.4318,2.748,-0.59,4,1.0,0.0766,0.4318,2.748
L004115,S0102,J019,0.6244,2.914,0.27,4,2.9,0.0883,0.6244,2.914
L004116,S0003,J028,0.4081,1.129,-1.03,7,1.5,0.1174,0.4081,1.129
L004117,S0111,J044,0.3362,2.667,-1.27,8,2.5,0.0735,0.3362,2.667
L004118,S0162,J049,0.49,1.245,-0.7,6,1.2,0.0902,0.49,1.245
L004119,S0184,J047,0.5587,3.535,-0.09,4,3.3,0.0505,0.5587,3.535
L004120,S0294,J023,0.5981,2.238,-0.31,8,0.3,0.0953,0.5981,2.238
L004121,S0002,J012,0.5802,3.321,-0.01,4,0.0,0.0614,0.5802,3.321
L004122,S0238,J035,0.7024,3.29,0.45,7,2.1,0.0805,0.7024,3.29
L004123,S0029,J047,0.6515,3.651,0.01,5,3.5,0.0827,0.6515,3.651
L004124,S0122,J043,0.3559,2.89,-1.06,3,1.9,0.0991,0.3559,2.89
L004125,S0154,J007,0.7864,3.096,0.85,6,1.8,0.092,0.7864,3.096
L004126,S0015,J013,0.7553,4.509,0.96,2,2.0,0.0983,0.7553,4.509
L004127,S0078,J030,0.4839,3.294,-1.04,6,2.0,0.0671,0.4839,3.294
L004128,S0272,J041,0.6904,3.824,0.48,8,0.2,0.0874,0.6904,3.824
L004129,S0060,J046,0.5758,2.146,0.21,7,1.6,0.0728,0.5758,2.146
L004130,S0219,J018,0.602,3.8,0.5,2,1.1,0.0,0.602,3.8
L004131,S0154,J048,0.5612,3.104,-0.25,6,1.8,0.1078,0.5612,3.104
L004132,S0270,J020,0.8455,3.71,1.38,4,1.7,0.0608,0.8455,3.71
L004133,S0092,J030,0.0737,0.987,-3.35,2,2.4,0.0737,0.0737,0.987
L004134,S0010,J004,0.4864,2.341,-0.57,6,1.1,0.0227,0.4864,2.341
L004135,S0131,J044,0.1991,2.82,-1.08,4,1.6,0.0,0.1991,2.82
L004136,S0146,J016,0.4763,1.864,-0.6,7,0.6,0.1274,0.4763,1.864
L004137,S0246,J048,0.2969,1.363,-1.99,6,2.7,0.105,0.2969,1.363
L004138,S0209,J004,0.698,3.127,0.14,8,1.6,0.1733,0.698,3.127
L004139,S0071,J018,0.4295,3.148,-0.17,5,2.5,0.0366,0.4295,3.148
L004140,S0190,J009,0.4708,2.591,-0.64,7,0.0,0.0616,0.4708,2.591
L004141,S0024,J043,0.3018,2.585,-1.36,7,0.7,0.0905,0.3018,2.585
L004142,S0069,J009,0.7027,3.526,0.29,4,1.6,0.0711,0.7027,3.526
L004143,S0067,J011,0.2823,2.752,-1.57,3,1.5,0.0445,0.2823,2.752
L004144,S0197,J006,0.7633,3.055,1.31,4,2.5,0.0906,0.7633,3.055
L004145,S0192,J030,0.5663,4.372,0.05,5,0.1,0.0432,0.5663,4.372
L004146,S0170,J007,0.6897,3.43,1.21,3,3.0,0.0401,0.6897,3.43
L004147,S0059,J029,0.415,2.85,-0.35,8,1.5,0.0,0.415,2.85
L004148,S0068,J009,0.562,2.933,-0.31,6,2.1,0.0864,0.562,2.933
L004149,S0195,J017,0.4783,3.215,-0.1,8,2.6,0.0293,0.4783,3.215
L004150,S0234,J048,0.4052,2.564,-0.76,4,2.9,0.0474,0.4052,2.564
L004151,S0012,J022,0.6998,4.323,1.09,4,2.3,0.0667,0.6998,4.323
L004152,S0170,J012,0.5492,3.445,0.11,3,3.0,0.0699,0.5492,3.445
L004153,S0022,J019,0.4192,1.62,-1.02,4,1.1,0.0798,0.4192,1.62
L004154,S0141,J027,0.4293,2.777,-0.68,3,0.8,0.1149,0.4293,2.777
L004155,S0190,J029,0.4375,2.56,-0.64,7,0.0,0.0,0.4375,2.56
L004156,S0230,J029,0.3548,2.039,-1.2,7,0.9,0.0782,0.3548,2.039
L004157,S0084,J029,0.4352,2.99,-0.21,7,2.5,0.0,0.4352,2.99
L004158,S0032,J036,0.5286,3.43,0.73,2,1.6,0.0,0.5286,3.43
L004159,S0086,J004,0.5764,2.802,-0.17,4,2.7,0.144,0.5764,2.802
L004160,S0184,J045,0.6909,3.564,-0.19,4,3.3,0.1081,0.6909,3.564
L004161,S0105,J035,0.7176,4.0,1.2,5,0.0,0.0,0.7176,4.0
L004162,S0043,J012,0.3258,2.65,-0.65,4,1.9,0.0,0.3258,2.65
L004163,S0211,J000,0.2894,2.13,-1.07,4,0.9,0.0,0.2894,2.13
L004164,S0164,J037,0.615,4.004,0.35,2,2.0,0.1076,0.615,4.004
L004165,S0267,J032,0.5567,3.1,0.4,6,1.1,0.0,0.5567,3.1
L004166,S0076,J029,0.3339,2.179,-1.08,2,2.4,0.1175,0.3339,2.179
L004167,S0071,J040,0.6062,3.151,0.43,5,2.5,0.0418,0.6062,3.151
L004168,S0254,J030,0.5543,4.272,-0.05,4,1.8,0.0439,0.5543,4.272
L004169,S0267,J015,0.6445,3.148,0.2,6,1.1,0.0952,0.6445,3.148
L004170,S0200,J038,0.9273,3.382,1.52,7,0.8,0.1233,0.9273,3.382
L004171,S0275,J022,0.778,3.785,0.53,3,0.7,0.1105,0.778,3.785
L004172,S0254,J012,0.7484,4.268,0.95,4,1.8,0.0368,0.7484,4.268
L004173,S0109,J045,0.506,3.63,-0.07,2,2.6,0.0,0.506,3.63
L004174,S0267,J027,0.635,3.175,-0.3,6,1.1,0.1507,0.635,3.175
L004175,S0274,J041,0.3998,2.61,-0.69,7,0.6,0.0,0.3998,2.61
L004176,S0116,J018,0.0543,1.227,-2.1,3,2.9,0.0543,0.0543,1.227
L004177,S0182,J040,0.6693,3.383,0.65,8,0.9,0.0658,0.6693,3.383
L004178,S0197,J038,0.7416,3.035,1.21,4,2.5,0.0501,0.7416,3.035
L004179,S0027,J029,0.5225,2.531,-0.71,6,1.3,0.0817,0.5225,2.531
L004180,S0006,J006,0.682,2.197,0.44,7,2.5,0.1134,0.682,2.197
L004181,S0278,J025,0.7112,3.056,0.11,8,2.0,0.0917,0.7112,3.056
L004182,S0215,J021,0.3924,3.444,-1.19,6,2.7,0.0681,0.3924,3.444
L004183,S0089,J028,0.354,1.71,-0.39,3,1.3,0.0,0.354,1.71
L004184,S0266,J039,0.3731,2.965,-0.67,2,1.6,0.0694,0.3731,2.965
L004185,S0174,J049,0.7661,2.809,0.86,4,2.7,0.0979,0.7661,2.809
L004186,S0201,J049,0.7235,3.081,1.15,5,1.9,0.0618,0.7235,3.081
L004187,S0285,J047,0.4536,2.984,-0.65,2,1.2,0.0679,0.4536,2.984
L004188,S0118,J031,0.4823,2.41,-0.93,4,0.0,0.0794,0.4823,2.41
L004189,S0217,J029,0.3239,1.626,-1.63,7,0.7,0.1119,0.3239,1.626
L004190,S0194,J019,0.7741,4.131,1.49,3,0.5,0.0819,0.7741,4.131
L004191,S0017,J012,0.4034,2.03,-1.32,2,2.3,0.1004,0.4034,2.03
L004192,S0054,J014,0.4839,5.038,0.1,6,1.0,0.0757,0.4839,5.038
L004193,S0076,J006,0.6173,2.137,0.42,2,2.4,0.0346,0.6173,2.137
L004194,S0129,J045,0.3819,2.328,-1.43,8,1.1,0.1155,0.3819,2.328
L004195,S0245,J026,0.4202,2.144,-0.73,7,2.0,0.1479,0.4202,2.144
L004196,S0027,J029,0.3828,2.507,-0.71,6,1.3,0.0337,0.3828,2.507
L004197,S0120,J019,0.5378,2.271,-0.37,8,1.5,0.0822,0.5378,2.271
L004198,S0085,J014,0.1043,2.332,-2.62,3,2.2,0.1043,0.1043,2.332
L004199,S0285,J029,0.6013,2.97,-0.25,2,1.2,0.0409,0.6013,2.97
L004200,S0253,J024,0.5496,3.376,-0.28,6,2.8,0.1129,0.5496,3.376
L004201,S0196,J021,0.5736,4.152,-0.52,6,1.5,0.1431,0.5736,4.152
L004202,S0234,J003,0.6266,2.541,0.64,4,2.9,0.0014,0.6266,2.541
L004203,S0185,J041,0.6666,3.64,0.29,5,1.7,0.0995,0.6666,3.64
L004204,S0259,J025,0.5641,2.775,-0.16,5,2.1,0.0705,0.5641,2.775
L004205,S0157,J046,0.8046,3.25,1.32,2,2.2,0.0594,0.8046,3.25
L004206,S0274,J005,0.3381,2.61,-0.89,7,0.6,0.0,0.3381,2.61
L004207,S0095,J010,0.3715,2.43,-0.87,7,0.7,0.0,0.3715,2.43
L004208,S0111,J014,0.1357,2.63,-2.27,8,2.5,0.0,0.1357,2.63
L004209,S0154,J033,0.6195,3.11,0.45,6,1.8,0.1209,0.6195,3.11
L004210,S0185,J028,0.9435,3.652,1.49,5,1.7,0.125,0.9435,3.652
L004211,S0050,J001,0.5856,4.106,0.39,2,0.8,0.0325,0.5856,4.106
L004212,S0178,J028,0.855,3.91,1.81,5,1.8,0.0,0.855,3.91
L004213,S0147,J006,0.6067,2.315,0.56,7,0.0,0.1105,0.6067,2.315
L004214,S0154,J019,0.7116,3.087,0.45,6,1.8,0.0732,0.7116,3.087
L004215,S0190,J013,0.3427,2.56,-0.94,7,0.0,0.0,0.3427,2.56
L004216,S0074,J021,0.2678,2.886,-1.74,8,2.3,0.0519,0.2678,2.886
L004217,S0010,J026,0.4693,2.349,-0.47,6,1.1,0.0374,0.4693,2.349
L004218,S0111,J042,0.7159,2.684,0.43,8,2.5,0.108,0.7159,2.684
L004219,S0092,J046,0.4572,0.992,-0.95,2,2.4,0.0846,0.4572,0.992
L004220,S0175,J031,0.3191,2.215,-1.11,6,0.7,0.0499,0.3191,2.215
L004221,S0164,J037,0.6806,4.008,0.35,2,2.0,0.1164,0.6806,4.008
L004222,S0093,J001,0.4869,3.662,-0.07,8,1.2,0.0648,0.4869,3.662
L004223,S0181,J028,0.8807,3.576,1.41,3,1.0,0.1317,0.8807,3.576
L004224,S0138,J003,0.6991,2.068,0.13,5,1.3,0.0757,0.6991,2.068
L004225,S0206,J005,0.6063,3.72,0.22,2,1.1,0.0,0.6063,3.72
L004226,S0295,J016,0.757,3.605,1.18,8,2.5,0.0504,0.757,3.605
L004227,S0195,J030,0.4825,3.275,-1.1,8,2.6,0.1509,0.4825,3.275
L004228,S0075,J007,0.9904,4.392,2.13,6,2.5,0.1248,0.9904,4.392
L004229,S0153,J003,0.7411,3.379,1.46,8,1.6,0.0382,0.7411,3.379
L004230,S0296,J038,0.8109,3.089,1.25,7,0.9,0.0772,0.8109,3.089
L004231,S0251,J034,0.7455,3.97,1.27,4,1.5,0.0,0.7455,3.97
L004232,S0072,J005,0.4029,2.745,-0.81,3,2.8,0.1097,0.4029,2.745
L004233,S0048,J012,0.4786,2.611,-0.73,2,1.3,0.0814,0.4786,2.611
L004234,S0285,J034,0.6668,2.961,0.25,2,1.2,0.0221,0.6668,2.961
L004235,S0027,J030,0.2539,2.548,-1.81,6,1.3,0.1151,0.2539,2.548
L004236,S0229,J030,0.2752,2.932,-1.41,5,1.7,0.0837,0.2752,2.932
L004237,S0065,J032,1.0,4.706,1.94,7,1.3,0.1316,1.0,4.706
L004238,S0077,J027,0.3787,3.47,0.07,7,2.0,0.0,0.3787,3.47
L004239,S0013,J025,0.3945,2.052,-0.88,8,1.1,0.0634,0.3945,2.052
L004240,S0278,J036,0.4788,3.01,0.31,8,2.0,0.0,0.4788,3.01
L004241,S0192,J034,0.9152,4.416,1.65,5,0.1,0.1312,0.9152,4.416
L004242,S0031,J042,0.4958,1.699,-0.55,3,2.7,0.0982,0.4958,1.699
L004243,S0083,J044,0.2095,1.709,-2.25,5,0.9,0.1177,0.2095,1.709
L004244,S0165,J032,0.4978,2.205,-0.52,7,1.4,0.0502,0.4978,2.205
L004245,S0125,J013,0.3666,2.212,-1.32,2,2.3,0.0648,0.3666,2.212
L004246,S0166,J026,0.226,1.51,-1.29,6,2.7,0.0,0.226,1.51
L004247,S0291,J012,0.3944,2.583,-0.77,3,3.0,0.1057,0.3944,2.583
L004248,S0136,J031,0.4259,3.044,-0.31,8,0.6,0.1071,0.4259,3.044
L004249,S0102,J029,0.5373,2.898,-0.33,4,2.9,0.0564,0.5373,2.898
L004250,S0013,J041,0.3369,2.02,-1.28,8,1.1,0.0,0.3369,2.02
L004251,S0138,J014,0.0932,2.077,-2.87,5,1.3,0.0932,0.0932,2.077
L004252,S0129,J001,0.2583,2.314,-1.43,8,1.1,0.0871,0.2583,2.314
L004253,S0239,J040,0.4442,2.68,-0.02,7,1.1,0.0,0.4442,2.68
L004254,S0233,J004,0.5918,2.868,-0.06,4,1.5,0.0561,0.5918,2.868
L004255,S0112,J029,0.5068,2.708,-0.54,2,1.5,0.0968,0.5068,2.708
L004256,S0117,J047,0.3109,2.386,-1.26,3,0.0,0.0916,0.3109,2.386
L004257,S0106,J025,0.4882,2.58,-0.32,4,0.8,0.0,0.4882,2.58
L004258,S0001,J044,0.3304,2.821,-1.1,4,1.2,0.0421,0.3304,2.821
L004259,S0238,J005,0.4353,3.25,-0.25,7,2.1,0.0,0.4353,3.25
L004260,S0024,J011,0.2776,2.582,-1.76,7,0.7,0.0838,0.2776,2.582
L004261,S0010,J038,0.6365,2.39,0.53,6,1.1,0.1193,0.6365,2.39
L004262,S0275,J011,0.3784,3.723,-0.57,3,0.7,-0.0131,0.3784,3.723
L004263,S0275,J016,0.8536,3.769,1.33,3,0.7,0.0777,0.8536,3.769
L004264,S0079,J038,0.7158,2.373,0.5,8,1.9,0.1455,0.7158,2.373
L004265,S0208,J026,0.6031,3.235,0.4,6,0.6,0.0691,0.6031,3.235
L004266,S0165,J049,0.55,2.18,0.28,7,1.4,0.0,0.55,2.18
L004267,S0171,J038,0.6974,2.727,0.9,8,3.1,0.0547,0.6974,2.727
L004268,S0142,J043,0.1867,2.18,-1.72,7,3.5,0.0,0.1867,2.18
L004269,S0187,J016,0.8311,3.319,0.87,2,1.1,0.0979,0.8311,3.319
L004270,S0212,J013,0.4884,2.92,-0.62,5,1.5,0.0808,0.4884,2.92
L004271,S0223,J013,0.3513,2.38,-1.18,8,0.1,0.121,0.3513,2.38
L004272,S0023,J043,0.4294,3.41,-0.49,2,1.9,0.0,0.4294,3.41
L004273,S0220,J043,0.6139,3.891,-0.05,8,2.3,0.0811,0.6139,3.891
L004274,S0139,J014,0.0,1.75,-3.15,5,0.3,0.0,0.0,1.75
L004275,S0227,J011,0.3989,4.056,-0.27,8,2.7,0.0523,0.3989,4.056
L004276,S0168,J033,0.6169,3.74,1.14,7,1.3,0.0,0.6169,3.74
L004277,S0013,J031,0.3487,2.02,-1.28,8,1.1,0.0,0.3487,2.02
L004278,S0032,J038,0.7965,3.464,1.63,2,1.6,0.0685,0.7965,3.464
L004279,S0292,J029,0.6024,3.019,-0.24,3,1.3,0.1183,0.6024,3.019
L004280,S0153,J022,0.5703,3.399,0.16,8,1.6,0.0778,0.5703,3.399
L004281,S0013,J010,0.2535,2.02,-1.28,8,1.1,0.0,0.2535,2.02
L004282,S0295,J048,0.6127,3.58,0.28,8,2.5,0.0,0.6127,3.58
L004283,S0279,J027,0.61,3.319,-0.13,8,2.1,0.0984,0.61,3.319
L004284,S0148,J035,0.8187,4.211,1.37,4,1.4,0.0821,0.8187,4.211
L004285,S0171,J046,0.7627,2.754,0.8,8,3.1,0.1072,0.7627,2.754
L004286,S0218,J015,0.5182,2.926,0.0,6,2.8,0.0524,0.5182,2.926
L004287,S0170,J011,0.4847,3.466,-0.89,3,3.0,0.1121,0.4847,3.466
L004288,S0033,J027,0.3972,2.197,-1.23,3,1.8,0.0544,0.3972,2.197
L004289,S0250,J024,0.387,2.91,-0.69,4,1.0,0.0,0.387,2.91
L004290,S0292,J009,0.5231,3.04,-0.24,3,1.3,0.1591,0.5231,3.04
L004291,S0238,J023,0.7368,3.25,0.75,7,2.1,0.0,0.7368,3.25
L004292,S0145,J029,0.195,1.203,-2.02,7,1.2,0.0467,0.195,1.203
L004293,S0294,J006,0.6128,2.223,0.49,8,0.3,0.0664,0.6128,2.223
L004294,S0050,J006,1.0,4.167,2.39,2,0.8,0.1539,1.0,4.167
L004295,S0126,J024,0.5246,2.988,-0.65,4,1.6,0.0762,0.5246,2.988
L004296,S0158,J029,0.5215,3.179,-0.07,8,0.9,0.0973,0.5215,3.179
L004297,S0144,J036,0.8171,3.945,1.2,2,1.2,0.0895,0.8171,3.945
L004298,S0138,J028,0.4785,2.03,-0.07,5,1.3,0.0,0.4785,2.03
L004299,S0163,J014,0.3751,3.854,-1.1,6,1.8,0.1084,0.3751,3.854
L004300,S0185,J048,0.5753,3.618,0.29,5,1.7,0.0551,0.5753,3.618
L004301,S0009,J007,0.4673,2.06,-0.14,8,1.9,0.0,0.4673,2.06
L004302,S0249,J021,0.291,3.041,-1.58,8,1.8,0.0423,0.291,3.041
L004303,S0164,J013,0.6038,3.995,0.45,2,2.0,0.0895,0.6038,3.995
L004304,S0123,J016,0.8234,3.901,1.49,3,1.2,0.0223,0.8234,3.901
L004305,S0242,J018,0.237,2.09,-1.21,8,0.8,0.0,0.237,2.09
L004306,S0249,J036,0.6556,3.079,0.32,8,1.8,0.1182,0.6556,3.079
L004307,S0178,J045,0.6095,3.977,0.21,5,1.8,0.1333,0.6095,3.977
L004308,S0157,J038,0.8747,3.258,1.42,2,2.2,0.0754,0.8747,3.258
L004309,S0238,J043,0.3776,3.272,-0.65,7,2.1,0.0439,0.3776,3.272
L004310,S0217,J042,0.4782,1.607,-0.63,7,0.7,0.0739,0.4782,1.607
L004311,S0243,J001,0.3597,2.656,-1.08,5,2.0,0.0719,0.3597,2.656
L004312,S0187,J036,0.7075,3.335,0.57,2,1.1,0.1299,0.7075,3.335
L004313,S0124,J039,0.3979,2.861,-0.8,8,2.3,0.1213,0.3979,2.861
L004314,S0255,J019,0.5537,2.147,-0.5,4,1.3,0.0931,0.5537,2.147
L004315,S0014,J021,0.2448,3.2,-1.4,6,2.1,0.0,0.2448,3.2
L004316,S0029,J034,0.7028,3.654,0.91,5,3.5,0.0871,0.7028,3.654
L004317,S0268,J031,0.6826,3.348,-0.01,7,1.2,0.116,0.6826,3.348
L004318,S0267,J041,0.5508,3.1,-0.2,6,1.1,0.0,0.5508,3.1
L004319,S0151,J033,0.5001,2.115,-0.51,3,0.2,0.0501,0.5001,2.115
L004320,S0280,J001,0.4707,3.34,-0.36,7,1.3,0.0,0.4707,3.34
L004321,S0037,J019,0.4846,2.373,-0.25,7,2.7,0.046,0.4846,2.373
L004322,S0092,J006,0.3704,0.99,-0.75,2,2.4,0.0807,0.3704,0.99
L004323,S0235,J049,0.7541,3.233,1.3,8,1.1,0.0654,0.7541,3.233
L004324,S0137,J039,0.311,2.83,-0.77,4,1.2,0.0,0.311,2.83
L004325,S0161,J008,0.2839,1.758,-1.9,7,0.4,0.1158,0.2839,1.758
L004326,S0122,J027,0.5239,2.891,-0.56,3,1.9,0.1022,0.5239,2.891
L004327,S0180,J009,0.6405,3.733,0.48,3,1.0,0.1052,0.6405,3.733
L004328,S0054,J022,0.931,5.031,1.8,6,1.0,0.0612,0.931,5.031
L004329,S0189,J003,0.7385,3.117,1.17,3,0.9,0.0949,0.7385,3.117
L004330,S0122,J043,0.3084,2.848,-1.06,3,1.9,0.0156,0.3084,2.848
L004331,S0107,J000,0.451,2.674,-0.55,2,1.3,0.0477,0.451,2.674
L004332,S0257,J044,0.4004,2.436,-1.5,4,0.0,0.0723,0.4004,2.436
L004333,S0127,J045,0.6176,3.891,0.14,2,2.3,0.1026,0.6176,3.891
L004334,S0198,J004,0.5733,3.21,0.26,4,1.8,0.0993,0.5733,3.21
L004335,S0139,J038,0.5028,1.798,-0.05,5,0.3,0.096,0.5028,1.798
L004336,S0245,J015,0.4307,2.109,-0.83,7,2.0,0.0786,0.4307,2.109
L004337,S0219,J036,0.7455,3.826,1.1,2,1.1,0.0524,0.7455,3.826
L004338,S0187,J001,0.564,3.315,-0.43,2,1.1,0.0892,0.564,3.315
L004339,S0109,J038,0.9465,3.7,1.83,2,2.6,0.1401,0.9465,3.7
L004340,S0068,J012,0.571,2.926,-0.41,6,2.1,0.0715,0.571,2.926
L004341,S0221,J025,0.6907,3.82,0.92,5,1.6,0.0,0.6907,3.82
L004342,S0214,J034,0.5324,2.046,-0.7,2,2.0,0.0916,0.5324,2.046
L004343,S0023,J012,0.5449,3.444,0.11,2,1.9,0.0671,0.5449,3.444
L004344,S0092,J027,0.1649,0.99,-2.45,2,2.4,0.0792,0.1649,0.99
L004345,S0006,J036,0.4968,2.178,-0.56,7,2.5,0.0766,0.4968,2.178
L004346,S0255,J042,0.656,2.161,-0.1,4,1.3,0.1213,0.656,2.161
L004347,S0103,J019,0.8301,3.65,1.05,5,1.4,0.0,0.8301,3.65
L004348,S0225,J019,0.7172,3.319,0.68,7,0.3,0.0781,0.7172,3.319
L004349,S0116,J025,0.3702,1.28,-1.7,3,2.9,0.1603,0.3702,1.28
L004350,S0073,J049,1.0,4.529,2.58,3,1.9,0.0973,1.0,4.529
L004351,S0098,J017,0.5224,3.317,-0.02,3,0.9,0.0745,0.5224,3.317
L004352,S0183,J042,0.9165,4.025,1.8,2,0.8,0.0501,0.9165,4.025
L004353,S0293,J038,0.8894,3.284,1.42,6,1.8,0.1278,0.8894,3.284
