log_id,student_id,job_id,model_version,served_score,offline_score,skew,rank_position,clicked,applied,is_defect,defect_type,user_impact_score,college_tier,region
L003675,S0258,J004,v1.2,0.3974,0.3233,0.0741,4,0,0,0,none,0.319,1,semi_urban
L003689,S0085,J004,v1.1,0.4591,0.3907,0.0684,3,0,0,0,none,0.342,1,rural
L003695,S0029,J006,v1.2,0.871,0.8086,0.0624,1,1,0,0,none,0.624,2,urban
L003699,S0288,J003,v1.2,1.0,0.8916,0.1448,4,0,0,1,false_positive,0.467,2,urban
L003703,S0241,J007,v1.1,0.8071,0.7149,0.0921,1,0,0,1,false_positive,0.922,3,semi_urban
L003704,S0042,J031,v1.1,0.6377,0.5255,0.1122,5,0,0,0,none,0.434,3,rural
L003723,S0064,J018,v1.1,0.578,0.5061,0.0719,2,0,0,0,none,0.454,2,semi_urban
L003737,S0137,J020,v1.1,0.6358,0.5475,0.0883,3,0,0,0,none,0.442,2,semi_urban
L003739,S0116,J043,v1.2,0.0626,0.0041,0.0584,3,0,0,0,none,0.293,3,urban
L003740,S0281,J045,v1.2,0.1934,0.0996,0.0938,1,0,0,0,none,0.938,1,semi_urban
L003741,S0067,J035,v1.2,0.5933,0.5046,0.0887,4,0,0,0,none,0.382,2,semi_urban
L003757,S0210,J044,v1.1,0.4634,0.389,0.0744,4,0,0,0,none,0.32,2,urban
L003761,S0213,J001,v1.1,0.4758,0.3624,0.1134,3,1,1,0,none,0.567,3,urban
L003762,S0221,J019,v1.1,0.8279,0.7299,0.098,3,0,0,1,false_positive,0.49,2,urban
L003763,S0279,J037,v1.0,0.3348,0.3348,0.0,3,1,1,1,false_negative,0.0,3,urban
L003766,S0179,J022,v1.2,0.4235,0.3376,0.0859,4,0,0,0,none,0.37,3,urban
L003771,S0097,J044,v1.1,0.5,0.4535,0.0464,1,1,1,0,none,0.465,1,urban
L003774,S0296,J023,v1.2,0.6474,0.5778,0.0696,1,1,0,0,none,0.696,3,semi_urban
L003777,S0198,J032,v1.2,0.7514,0.67,0.0813,4,1,0,0,none,0.351,1,urban
L003784,S0000,J013,v1.2,0.6641,0.5875,0.0766,3,0,0,0,none,0.383,3,semi_urban
L003787,S0215,J046,v1.1,0.8988,0.8303,0.0685,5,0,0,1,false_positive,0.265,3,urban
L003788,S0235,J039,v1.2,0.5979,0.5158,0.0821,2,0,0,0,none,0.518,3,urban
L003793,S0074,J033,v1.1,0.6237,0.5508,0.0728,5,1,0,0,none,0.282,1,urban
L003795,S0194,J034,v1.0,0.7212,0.7212,0.0,2,0,0,1,false_positive,0.0,1,semi_urban
L003797,S0160,J023,v1.2,0.7624,0.7129,0.0495,2,0,0,1,false_positive,0.312,1,semi_urban
L003805,S0077,J034,v1.1,0.7452,0.6639,0.0813,1,0,0,1,false_positive,0.813,2,urban
L003808,S0041,J042,v1.1,0.6503,0.5398,0.1105,5,0,0,0,none,0.427,3,rural
L003809,S0248,J047,v1.2,0.4051,0.3054,0.0997,1,0,0,0,none,0.997,2,semi_urban
L003814,S0136,J021,v1.1,0.3096,0.2504,0.0592,5,0,0,0,none,0.229,3,urban
L003815,S0062,J041,v1.1,0.679,0.5332,0.1458,5,0,0,0,none,0.564,2,urban
L003823,S0006,J006,v1.1,0.6943,0.6121,0.0823,1,0,0,0,none,0.822,3,urban
L003827,S0176,J045,v1.0,0.7341,0.7341,0.0,2,0,0,1,false_positive,0.0,2,urban
L003847,S0281,J008,v1.2,0.2495,0.1164,0.1331,1,0,0,0,none,1.331,1,semi_urban
L003854,S0051,J004,v1.2,0.4777,0.3917,0.086,4,0,0,0,none,0.37,1,urban
L003868,S0002,J018,v1.1,0.4941,0.4071,0.087,1,1,0,0,none,0.87,3,semi_urban
L003891,S0126,J001,v1.2,0.4653,0.3764,0.0888,5,0,0,0,none,0.344,2,urban
L003895,S0038,J018,v1.1,0.2862,0.196,0.0901,4,0,0,0,none,0.388,1,urban
L003896,S0224,J021,v1.2,0.0344,0.0,0.0344,5,0,0,0,none,0.133,2,urban
L003897,S0026,J024,v1.1,0.2997,0.2633,0.0364,1,0,0,0,none,0.364,2,rural
L003922,S0007,J037,v1.1,0.5627,0.4825,0.0802,4,1,0,0,none,0.345,3,semi_urban
L003956,S0262,J019,v1.0,0.4637,0.4637,0.0,2,0,0,0,none,0.0,2,rural
L003961,S0064,J027,v1.1,0.6143,0.4945,0.1198,1,1,0,0,none,1.198,2,semi_urban
L003968,S0161,J003,v1.0,0.4243,0.4243,0.0,5,0,0,0,none,0.0,3,urban
L003975,S0160,J048,v1.1,0.5772,0.5145,0.0627,2,0,0,0,none,0.396,1,semi_urban
L003978,S0051,J030,v1.1,0.2615,0.1829,0.0785,1,0,0,0,none,0.786,1,urban
L003986,S0141,J007,v1.2,0.7336,0.5978,0.1357,1,1,0,0,none,1.358,2,urban
L003999,S0214,J046,v1.2,0.5524,0.4538,0.0986,3,0,0,0,none,0.493,3,urban
L004003,S0268,J020,v1.2,0.7991,0.7136,0.0855,1,1,0,0,none,0.855,1,urban
L004006,S0094,J030,v1.1,0.4479,0.3725,0.0754,2,0,0,0,none,0.476,2,urban
L004019,S0171,J044,v1.0,0.324,0.324,0.0,4,1,1,1,false_negative,0.0,2,urban
L004022,S0143,J008,v1.1,0.3972,0.3285,0.0687,3,0,0,0,none,0.343,2,urban
L004034,S0116,J009,v1.2,0.1784,0.1023,0.076,3,0,0,0,none,0.38,3,urban
L004068,S0013,J033,v1.2,0.44,0.3653,0.0747,2,0,0,0,none,0.471,3,urban
L004079,S0154,J032,v1.0,0.5019,0.5019,0.0,2,0,0,0,none,0.0,1,urban
L004083,S0205,J011,v1.1,0.7586,0.6127,0.1459,3,1,0,0,none,0.73,1,semi_urban
L004095,S0100,J007,v1.1,0.7974,0.7123,0.0851,2,0,0,1,false_positive,0.537,3,urban
L004097,S0222,J001,v1.1,0.4681,0.3888,0.0793,3,0,0,0,none,0.397,2,urban
L004103,S0265,J009,v1.1,0.8072,0.7123,0.0949,5,0,0,1,false_positive,0.367,1,semi_urban
L004111,S0063,J018,v1.0,0.2603,0.2603,0.0,4,0,0,0,none,0.0,3,urban
L004114,S0273,J041,v1.2,0.4318,0.3552,0.0766,1,0,0,0,none,0.766,2,semi_urban
L004122,S0238,J035,v1.2,0.7024,0.6218,0.0805,4,0,0,1,false_positive,0.347,1,urban
L004124,S0122,J043,v1.1,0.3559,0.2568,0.0991,4,0,0,0,none,0.427,1,urban
L004138,S0209,J004,v1.2,0.698,0.5247,0.1733,5,0,0,0,none,0.67,2,urban
L004140,S0190,J009,v1.1,0.4708,0.4092,0.0616,3,0,0,0,none,0.308,3,semi_urban
L004141,S0024,J043,v1.2,0.3018,0.2113,0.0905,3,0,0,0,none,0.453,3,rural
L004150,S0234,J048,v1.2,0.4052,0.3578,0.0474,1,1,0,0,none,0.474,3,urban
L004151,S0012,J022,v1.2,0.6998,0.6331,0.0667,5,0,0,0,none,0.258,2,urban
L004154,S0141,J027,v1.2,0.4293,0.3144,0.1149,5,0,0,0,none,0.444,2,urban
L004159,S0086,J004,v1.2,0.5764,0.4324,0.144,1,1,1,0,none,1.44,3,semi_urban
L004160,S0184,J045,v1.2,0.6909,0.5828,0.1081,5,0,0,0,none,0.418,3,urban
L004174,S0267,J027,v1.1,0.635,0.4843,0.1507,1,1,0,0,none,1.507,1,urban
L004178,S0197,J038,v1.2,0.7416,0.6915,0.0501,5,1,0,0,none,0.194,3,semi_urban
L004179,S0027,J029,v1.1,0.5225,0.4408,0.0817,2,0,0,0,none,0.515,1,semi_urban
L004184,S0266,J039,v1.2,0.3731,0.3036,0.0694,4,0,0,0,none,0.299,2,semi_urban
L004185,S0174,J049,v1.2,0.7661,0.6683,0.0979,4,0,0,1,false_positive,0.421,1,urban
L004189,S0217,J029,v1.1,0.3239,0.212,0.1119,4,0,0,0,none,0.482,1,semi_urban
L004192,S0054,J014,v1.1,0.4839,0.4082,0.0757,1,1,0,0,none,0.757,3,urban
L004199,S0285,J029,v1.1,0.6013,0.5604,0.0409,5,0,0,0,none,0.158,2,semi_urban
L004206,S0274,J005,v1.0,0.3381,0.3381,0.0,1,1,0,1,false_negative,0.0,2,rural
L004226,S0295,J016,v1.2,0.757,0.7066,0.0504,2,0,0,1,false_positive,0.318,3,urban
L004232,S0072,J005,v1.1,0.4029,0.2932,0.1097,4,1,0,0,none,0.472,3,urban
L004236,S0229,J030,v1.1,0.2752,0.1915,0.0837,3,0,0,0,none,0.418,1,urban
L004241,S0192,J034,v1.2,0.9152,0.784,0.1312,3,1,1,0,none,0.656,1,semi_urban
L004252,S0129,J001,v1.1,0.2583,0.1712,0.0871,2,0,0,0,none,0.55,2,rural
L004253,S0239,J040,v1.0,0.4442,0.4442,0.0,2,1,0,0,none,0.0,1,rural
L004256,S0117,J047,v1.2,0.3109,0.2193,0.0916,1,1,0,1,false_negative,0.916,3,semi_urban
L004257,S0106,J025,v1.0,0.4882,0.4882,0.0,4,0,0,0,none,0.0,2,urban
L004272,S0023,J043,v1.0,0.4294,0.4294,0.0,1,0,0,0,none,0.0,3,semi_urban
L004274,S0139,J014,v1.0,0.0,0.0,0.0,3,0,0,0,none,0.0,1,semi_urban
L004281,S0013,J010,v1.0,0.2535,0.2535,0.0,5,0,0,0,none,0.0,3,urban
L004299,S0163,J014,v1.2,0.3751,0.2667,0.1084,4,1,0,1,false_negative,0.467,1,urban
L004304,S0123,J016,v1.2,0.8234,0.8011,0.0223,4,0,0,1,false_positive,0.096,2,urban
L004315,S0014,J021,v1.0,0.2448,0.2448,0.0,1,0,0,0,none,0.0,2,urban
L004328,S0054,J022,v1.1,0.931,0.8698,0.0612,3,0,0,1,false_positive,0.306,3,urban
L004338,S0187,J001,v1.2,0.564,0.4747,0.0892,4,0,0,0,none,0.385,1,urban
L004343,S0023,J012,v1.1,0.5449,0.4779,0.0671,5,1,0,0,none,0.259,3,semi_urban
L004345,S0006,J036,v1.1,0.4968,0.4202,0.0766,4,0,0,0,none,0.33,3,urban
L004359,S0162,J031,v1.2,0.2093,0.1199,0.0894,4,0,0,0,none,0.385,1,rural
L004360,S0249,J007,v1.2,0.7873,0.6913,0.096,4,0,0,1,false_positive,0.413,2,urban
L004366,S0116,J030,v1.2,0.091,0.0,0.091,3,0,0,0,none,0.455,3,urban
L004368,S0000,J042,v1.2,0.9574,0.853,0.1044,4,1,0,0,none,0.45,3,semi_urban
L004375,S0160,J037,v1.0,0.4559,0.4559,0.0,3,0,0,0,none,0.0,1,semi_urban
L004377,S0204,J002,v1.2,0.5288,0.4727,0.0562,2,1,0,0,none,0.354,1,semi_urban
L004390,S0123,J049,v1.1,0.8582,0.7639,0.0943,4,1,0,0,none,0.406,2,urban
L004394,S0177,J047,v1.0,0.5943,0.5943,0.0,5,0,0,0,none,0.0,3,semi_urban
L004398,S0044,J045,v1.2,0.5299,0.3967,0.1332,2,0,0,0,none,0.84,3,semi_urban
L004414,S0276,J022,v1.2,0.6209,0.5429,0.078,3,1,0,0,none,0.39,2,rural
L004423,S0181,J009,v1.2,0.645,0.5953,0.0496,4,0,0,0,none,0.214,3,urban
L004431,S0277,J049,v1.2,0.8039,0.7675,0.0364,4,0,0,1,false_positive,0.157,2,semi_urban
L004435,S0293,J025,v1.0,0.6092,0.6092,0.0,5,0,0,0,none,0.0,1,semi_urban
L004444,S0235,J035,v1.2,0.8039,0.656,0.1479,5,0,0,1,false_positive,0.572,3,urban
L004456,S0271,J045,v1.1,0.3106,0.2211,0.0895,4,0,0,0,none,0.385,1,rural
L004457,S0273,J018,v1.1,0.5218,0.4753,0.0465,4,1,1,0,none,0.2,2,semi_urban
L004458,S0283,J027,v1.0,0.3326,0.3326,0.0,4,0,0,0,none,0.0,1,urban
L004479,S0063,J013,v1.2,0.3708,0.2502,0.1206,1,0,0,0,none,1.206,3,urban
L004482,S0287,J003,v1.1,0.6954,0.6262,0.0692,5,0,0,0,none,0.268,2,urban
L004487,S0158,J008,v1.2,0.4301,0.4224,0.0076,1,1,0,0,none,0.077,3,semi_urban
L004494,S0292,J019,v1.2,0.6694,0.5803,0.0891,4,1,0,0,none,0.384,3,urban
L004506,S0128,J008,v1.0,0.2496,0.2496,0.0,5,1,0,1,false_negative,0.0,1,urban
L004507,S0101,J006,v1.2,0.9224,0.852,0.0704,2,1,0,0,none,0.444,2,rural
L004508,S0227,J046,v1.1,0.9584,0.8826,0.0758,4,1,0,0,none,0.326,2,rural
L004518,S0008,J005,v1.1,0.6674,0.5857,0.0817,5,0,0,0,none,0.316,1,urban
L004525,S0235,J022,v1.1,0.5906,0.4857,0.1049,1,1,0,0,none,1.049,3,urban
L004538,S0164,J041,v1.0,0.6006,0.6006,0.0,2,1,0,0,none,0.0,2,semi_urban
L004543,S0135,J029,v1.2,0.4128,0.3151,0.0977,1,0,0,0,none,0.977,1,urban
L004546,S0119,J047,v1.2,0.1026,0.0929,0.0097,5,0,0,0,none,0.038,2,rural
L004550,S0146,J014,v1.1,0.1116,0.0,0.1116,5,0,0,0,none,0.432,2,rural
L004553,S0122,J000,v1.1,0.4957,0.4143,0.0814,2,1,0,0,none,0.514,1,urban
L004556,S0147,J033,v1.0,0.4095,0.4095,0.0,4,0,0,0,none,0.0,2,semi_urban
L004557,S0273,J023,v1.2,0.6429,0.5758,0.0672,2,0,0,0,none,0.423,2,semi_urban
L004582,S0037,J037,v1.2,0.3783,0.264,0.1143,1,1,1,1,false_negative,1.143,2,semi_urban
L004586,S0144,J038,v1.0,0.789,0.789,0.0,1,1,0,0,none,0.0,2,urban
L004587,S0038,J019,v1.1,0.3617,0.3324,0.0293,2,0,0,0,none,0.185,1,urban
L004589,S0211,J002,v1.2,0.4063,0.2909,0.1154,1,0,0,0,none,1.154,2,rural
L004602,S0101,J010,v1.1,0.5444,0.4698,0.0747,3,0,0,0,none,0.373,2,rural
L004615,S0104,J031,v1.0,0.5519,0.5519,0.0,4,0,0,0,none,0.0,3,rural
L004619,S0033,J002,v1.1,0.4724,0.3914,0.081,3,0,0,0,none,0.405,2,rural
L004626,S0224,J009,v1.1,0.3792,0.2644,0.1148,3,0,0,0,none,0.574,2,urban
L004646,S0050,J020,v1.1,0.8707,0.7695,0.1012,2,1,0,0,none,0.639,1,semi_urban
L004649,S0061,J047,v1.1,0.6238,0.5841,0.0398,1,0,0,0,none,0.397,2,urban
L004651,S0106,J040,v1.2,0.6001,0.5009,0.0992,2,1,0,0,none,0.626,2,urban
L004655,S0203,J040,v1.1,0.6527,0.5766,0.076,3,0,0,0,none,0.38,1,semi_urban
L004656,S0117,J026,v1.0,0.4672,0.4672,0.0,4,0,0,0,none,0.0,3,semi_urban
L004658,S0014,J043,v1.1,0.4676,0.3737,0.0939,1,0,0,0,none,0.939,2,urban
L004659,S0076,J029,v1.2,0.417,0.3378,0.0792,3,0,0,0,none,0.396,2,rural
L004663,S0043,J033,v1.0,0.5284,0.5284,0.0,4,0,0,0,none,0.0,2,semi_urban
L004681,S0136,J041,v1.2,0.6209,0.5307,0.0902,5,0,0,0,none,0.349,3,urban
L004687,S0143,J045,v1.0,0.3566,0.3566,0.0,5,0,0,0,none,0.0,2,urban
L004695,S0070,J028,v1.2,0.4524,0.3717,0.0806,5,0,0,0,none,0.312,1,semi_urban
L004708,S0282,J036,v1.2,0.705,0.609,0.096,1,1,1,0,none,0.96,1,urban
L004711,S0161,J010,v1.2,0.233,0.1658,0.0672,2,0,0,0,none,0.424,3,urban
L004720,S0055,J033,v1.0,0.5682,0.5682,0.0,4,1,1,0,none,0.0,3,semi_urban
L004736,S0234,J010,v1.0,0.4314,0.4314,0.0,5,0,0,0,none,0.0,3,urban
L004740,S0230,J036,v1.2,0.4601,0.3343,0.1257,4,0,0,0,none,0.542,1,semi_urban
L004742,S0140,J042,v1.2,0.8383,0.7797,0.0586,1,1,0,0,none,0.586,2,rural
L004745,S0212,J007,v1.2,0.6326,0.5701,0.0625,1,1,0,0,none,0.625,1,urban
L004747,S0162,J046,v1.2,0.5134,0.473,0.0404,5,0,0,0,none,0.156,1,rural
L004750,S0159,J008,v1.0,0.5674,0.5674,0.0,4,1,1,0,none,0.0,3,semi_urban
L004753,S0293,J044,v1.1,0.4795,0.3896,0.0899,5,1,0,0,none,0.348,1,semi_urban
L004754,S0033,J022,v1.2,0.4032,0.349,0.0542,2,0,0,0,none,0.342,2,rural
L004758,S0249,J032,v1.1,0.6567,0.5268,0.1299,4,0,0,0,none,0.559,2,urban
L004768,S0183,J045,v1.2,0.6271,0.5718,0.0552,4,0,0,0,none,0.238,2,urban
L004781,S0266,J036,v1.2,0.6072,0.5168,0.0903,4,1,0,0,none,0.389,2,semi_urban
L004782,S0070,J030,v1.2,0.1728,0.0502,0.1226,4,0,0,0,none,0.528,1,semi_urban
L004787,S0145,J020,v1.0,0.247,0.247,0.0,4,0,0,0,none,0.0,2,semi_urban
L004795,S0117,J039,v1.0,0.342,0.342,0.0,4,0,0,0,none,0.0,3,semi_urban
L004804,S0182,J031,v1.2,0.5231,0.4672,0.0559,1,0,0,0,none,0.559,2,semi_urban
L004812,S0281,J031,v1.2,0.174,0.0987,0.0753,1,0,0,0,none,0.753,1,semi_urban
L004822,S0170,J000,v1.1,0.6234,0.5323,0.0911,2,0,0,0,none,0.575,2,urban
L004834,S0107,J008,v1.2,0.4151,0.327,0.088,3,0,0,0,none,0.441,2,rural
L004837,S0018,J026,v1.2,0.5675,0.4731,0.0944,2,0,0,0,none,0.596,3,urban
L004840,S0255,J003,v1.2,0.6153,0.5326,0.0827,4,0,0,0,none,0.356,3,urban
L004843,S0058,J022,v1.2,0.5062,0.4208,0.0855,4,0,0,0,none,0.368,1,urban
L004851,S0031,J018,v1.1,0.205,0.1579,0.0471,2,0,0,0,none,0.297,3,urban
L004852,S0151,J033,v1.1,0.4706,0.4128,0.0578,5,0,0,0,none,0.224,3,rural
L004862,S0264,J023,v1.1,0.7247,0.6079,0.1168,1,0,0,1,false_positive,1.168,3,semi_urban
L004863,S0065,J031,v1.1,0.9269,0.8215,0.1054,1,0,0,1,false_positive,1.054,2,urban
L004867,S0283,J001,v1.1,0.2774,0.1453,0.1322,3,0,0,0,none,0.66,1,urban
L004869,S0268,J023,v1.1,0.676,0.6404,0.0355,5,0,0,0,none,0.138,1,urban
L004873,S0098,J029,v1.2,0.5356,0.4604,0.0752,3,0,0,0,none,0.376,1,urban
L004874,S0075,J006,v1.0,0.9467,0.9467,0.0,2,0,0,1,false_positive,0.0,2,urban
L004876,S0260,J040,v1.0,0.7782,0.7782,0.0,4,1,0,0,none,0.0,1,urban
L004885,S0254,J005,v1.2,0.7949,0.7114,0.0835,5,0,0,1,false_positive,0.323,1,urban
L004886,S0085,J007,v1.2,0.5797,0.5318,0.0479,4,0,0,0,none,0.206,1,rural
L004897,S0085,J043,v1.2,0.2964,0.1804,0.116,5,0,0,0,none,0.449,1,rural
L004900,S0180,J043,v1.0,0.4312,0.4312,0.0,5,0,0,0,none,0.0,3,urban
L004901,S0205,J010,v1.2,0.7698,0.6826,0.0872,1,1,0,0,none,0.872,1,semi_urban
L004913,S0146,J042,v1.2,0.5203,0.4316,0.0887,1,1,0,0,none,0.887,2,rural
L004917,S0025,J048,v1.1,0.7156,0.609,0.1066,2,0,0,1,false_positive,0.673,1,semi_urban
L004920,S0298,J005,v1.2,0.1991,0.1165,0.0825,2,0,0,0,none,0.521,3,rural
L004926,S0039,J046,v1.1,0.9073,0.8559,0.0514,2,1,0,0,none,0.324,2,rural
L004929,S0184,J028,v1.1,0.9152,0.821,0.0942,3,0,0,1,false_positive,0.471,3,urban
L004930,S0251,J042,v1.1,0.9075,0.8045,0.103,2,1,0,0,none,0.65,3,urban
L004947,S0204,J044,v1.2,0.4285,0.3463,0.0822,4,0,0,0,none,0.354,1,semi_urban
L004986,S0048,J020,v1.2,0.6418,0.5467,0.095,2,1,0,0,none,0.6,2,semi_urban
L004991,S0266,J048,v1.2,0.4969,0.4219,0.075,3,0,0,0,none,0.375,2,semi_urban
L004992,S0023,J042,v1.0,0.697,0.697,0.0,2,1,0,0,none,0.0,3,semi_urban
L005016,S0128,J031,v1.2,0.3877,0.3095,0.0782,2,0,0,0,none,0.493,1,urban
L005024,S0033,J042,v1.1,0.616,0.5363,0.0796,1,0,0,0,none,0.797,2,rural
L005025,S0012,J010,v1.1,0.7409,0.7093,0.0316,2,1,1,0,none,0.199,2,urban
L005048,S0292,J047,v1.1,0.4088,0.3237,0.0851,5,0,0,0,none,0.329,3,urban
L005050,S0123,J002,v1.1,0.6974,0.6435,0.0538,3,0,0,0,none,0.27,2,urban
L005052,S0160,J039,v1.1,0.5532,0.4518,0.1014,4,0,0,0,none,0.437,1,semi_urban
L005055,S0223,J042,v1.0,0.5504,0.5504,0.0,1,0,0,0,none,0.0,3,semi_urban
L005065,S0245,J005,v1.1,0.2968,0.2622,0.0345,2,0,0,0,none,0.218,3,urban
L005073,S0137,J043,v1.2,0.4105,0.3332,0.0773,5,0,0,0,none,0.299,2,semi_urban
L005075,S0133,J016,v1.2,0.7193,0.633,0.0863,5,1,0,0,none,0.334,2,rural
L005081,S0026,J022,v1.0,0.4929,0.4929,0.0,1,1,1,0,none,0.0,2,rural
L005091,S0131,J005,v1.2,0.5698,0.4415,0.1283,4,0,0,0,none,0.553,3,semi_urban
L005111,S0128,J002,v1.2,0.5,0.4387,0.0613,4,0,0,0,none,0.264,1,urban
L005121,S0080,J035,v1.2,0.5531,0.4644,0.0887,5,0,0,0,none,0.343,2,semi_urban
L005132,S0169,J036,v1.1,0.9143,0.8289,0.0854,2,1,0,0,none,0.539,3,semi_urban
L005198,S0195,J010,v1.2,0.4539,0.3689,0.085,3,1,1,0,none,0.425,1,semi_urban
L005201,S0244,J031,v1.1,0.8208,0.7348,0.086,5,1,1,0,none,0.333,2,urban
L005208,S0253,J018,v1.0,0.4943,0.4943,0.0,1,0,0,0,none,0.0,1,rural
L005211,S0127,J023,v1.2,0.7784,0.7145,0.0639,3,1,1,0,none,0.319,1,rural
L005253,S0127,J006,v1.2,0.9004,0.8533,0.0472,4,0,0,1,false_positive,0.203,1,rural
L005274,S0114,J020,v1.2,0.7041,0.6431,0.061,2,0,0,1,false_positive,0.385,1,urban
L005278,S0090,J031,v1.2,0.6817,0.5853,0.0964,5,0,0,0,none,0.373,1,semi_urban
L005283,S0123,J028,v1.1,0.8338,0.7843,0.0495,1,0,0,1,false_positive,0.495,2,urban
L005284,S0246,J006,v1.1,0.4933,0.4021,0.0912,4,0,0,0,none,0.393,2,urban
L005289,S0208,J036,v1.2,0.7259,0.6383,0.0876,3,1,0,0,none,0.438,1,urban
L005290,S0079,J024,v1.2,0.3685,0.2789,0.0896,2,0,0,0,none,0.565,3,semi_urban
L005296,S0136,J016,v1.0,0.7456,0.7456,0.0,2,1,0,0,none,0.0,3,urban
L005297,S0126,J026,v1.1,0.5022,0.421,0.0812,5,0,0,0,none,0.314,2,urban
L005298,S0283,J027,v1.2,0.3243,0.2668,0.0575,1,0,0,0,none,0.575,1,urban
L005299,S0067,J005,v1.2,0.4264,0.3476,0.0788,4,0,0,0,none,0.339,2,semi_urban
L005306,S0214,J012,v1.1,0.2976,0.1847,0.1129,1,0,0,0,none,1.129,3,urban
L005307,S0049,J016,v1.0,0.5645,0.5645,0.0,2,0,0,0,none,0.0,1,urban
L005308,S0233,J034,v1.2,0.6134,0.5618,0.0517,5,0,0,0,none,0.2,2,semi_urban
L005310,S0087,J042,v1.2,0.6619,0.6116,0.0503,3,0,0,0,none,0.252,2,rural
L005316,S0151,J006,v1.1,0.6297,0.5527,0.077,3,1,0,0,none,0.385,3,rural
L005338,S0073,J049,v1.2,1.0,0.9403,0.1148,5,1,0,0,none,0.231,1,urban
L005342,S0169,J038,v1.2,1.0,0.9855,0.1628,3,1,0,0,none,0.072,3,semi_urban
L005343,S0266,J029,v1.1,0.5892,0.5024,0.0868,2,0,0,0,none,0.548,2,semi_urban
L005347,S0203,J015,v1.1,0.6091,0.4836,0.1256,3,0,0,0,none,0.628,1,semi_urban
L005352,S0001,J041,v1.1,0.5304,0.4365,0.094,4,1,1,0,none,0.404,2,urban
L005382,S0161,J020,v1.1,0.5396,0.4517,0.0879,3,0,0,0,none,0.439,3,urban
L005394,S0180,J024,v1.0,0.559,0.559,0.0,1,1,0,0,none,0.0,3,urban
L005399,S0162,J003,v1.2,0.3901,0.2668,0.1233,4,0,0,0,none,0.531,1,rural
L005404,S0252,J023,v1.1,0.274,0.2155,0.0585,3,0,0,0,none,0.293,2,urban
L005414,S0119,J026,v1.2,0.2281,0.1663,0.0619,2,0,0,0,none,0.39,2,rural
L005424,S0118,J027,v1.2,0.5064,0.3911,0.1153,4,0,0,0,none,0.497,2,urban
L005430,S0236,J031,v1.0,0.4219,0.4219,0.0,2,0,0,0,none,0.0,2,semi_urban
L005439,S0006,J043,v1.2,0.2451,0.2095,0.0356,5,0,0,0,none,0.138,3,urban
L005440,S0131,J036,v1.2,0.5709,0.5302,0.0407,1,1,1,0,none,0.407,3,semi_urban
L005447,S0278,J027,v1.1,0.4702,0.4392,0.031,2,1,0,0,none,0.196,3,rural
L005456,S0259,J005,v1.2,0.4643,0.3934,0.0709,4,0,0,0,none,0.305,2,urban
L005457,S0006,J025,v1.0,0.3547,0.3547,0.0,1,1,0,1,false_negative,0.0,3,urban
L005460,S0085,J032,v1.0,0.4365,0.4365,0.0,3,1,1,0,none,0.0,1,rural
L005466,S0195,J013,v1.1,0.6277,0.5567,0.0709,2,0,0,0,none,0.448,1,semi_urban
L005468,S0068,J007,v1.2,0.6139,0.5525,0.0613,4,0,0,0,none,0.264,1,urban
L005471,S0129,J023,v1.0,0.3955,0.3955,0.0,5,0,0,0,none,0.0,2,rural
L005472,S0098,J009,v1.2,0.5341,0.4464,0.0878,1,0,0,0,none,0.877,1,urban
L005474,S0284,J034,v1.1,0.3935,0.2933,0.1002,1,0,0,0,none,1.002,2,rural
L005480,S0065,J047,v1.2,0.7644,0.6946,0.0698,4,1,0,0,none,0.301,2,urban
L005482,S0045,J042,v1.1,0.8412,0.7187,0.1225,5,0,0,1,false_positive,0.474,3,semi_urban
L005483,S0137,J009,v1.2,0.4811,0.392,0.0891,3,1,0,0,none,0.446,2,semi_urban
L005486,S0193,J033,v1.1,0.9254,0.8255,0.0999,1,1,0,0,none,0.999,3,urban
L005490,S0133,J038,v1.2,0.7682,0.6555,0.1126,4,1,0,0,none,0.485,2,rural
L005536,S0138,J010,v1.2,0.2752,0.2338,0.0414,3,0,0,0,none,0.207,3,semi_urban
L005543,S0179,J025,v1.2,0.43,0.3975,0.0325,4,0,0,0,none,0.14,3,urban
L005549,S0219,J029,v1.0,0.5946,0.5946,0.0,3,0,0,0,none,0.0,2,rural
L005559,S0186,J011,v1.1,0.4124,0.3668,0.0457,4,0,0,0,none,0.196,2,urban
L005569,S0283,J027,v1.2,0.4676,0.345,0.1226,3,0,0,0,none,0.613,1,urban
L005571,S0226,J049,v1.2,0.8664,0.8125,0.0539,4,0,0,1,false_positive,0.232,1,rural
L005583,S0131,J038,v1.2,0.7592,0.6873,0.0719,5,0,0,1,false_positive,0.278,3,semi_urban
L005588,S0008,J033,v1.1,1.0,0.9913,0.0439,2,1,0,0,none,0.055,1,urban
L005590,S0101,J034,v1.0,0.6189,0.6189,0.0,4,1,0,0,none,0.0,2,rural
L005591,S0283,J028,v1.1,0.6549,0.5621,0.0928,2,1,1,0,none,0.586,1,urban
L005592,S0109,J017,v1.2,0.5459,0.4755,0.0704,5,0,0,0,none,0.272,3,rural
L005627,S0005,J015,v1.2,0.595,0.5018,0.0932,3,1,1,0,none,0.466,3,urban
L005643,S0189,J014,v1.2,0.2599,0.1731,0.0868,3,0,0,0,none,0.434,2,semi_urban
