student_id,college_id,job_id,rank_position,match_score,predicted_relevance_score,skill_overlap_count,skill_gap_count,skill_gap_list,years_exposure_avg,jd_seniority_level,ai_trust_score,feature_importances_json,task16_explanation,audience,student_explanation,officer_explanation,admin_explanation,student_explanation_quality,officer_explanation_quality,admin_explanation_quality
S0075,C001,J013,2,0.88,0.766,3,0,,1.0,Senior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 3 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.84 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.766 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0076,C001,J011,5,0.7,0.639,4,1,Git,4.5,Mid,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 4 required skills. Missing: Git (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.90 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (Git). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Git before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.639 (well calibrated). Rank change if Git added: #5 -> #4 (Δ score +0.561).",1.0,0.62,1.0
S0008,C002,J013,2,0.71,0.661,4,1,React,4.3,Junior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 4 required skills. Missing: React (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.94 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.661 (well calibrated). Rank change if React added: #2 -> #1 (Δ score +0.539).",1.0,0.6,1.0
S0042,C004,J011,5,0.6,0.522,3,2,"SQL,AWS",2.4,Junior,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 3 required skills. Missing: SQL (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.70 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.522 (well calibrated). Rank change if SQL added: #5 -> #4 (Δ score +0.428).",1.0,0.62,1.0
S0034,C003,J019,1,0.52,0.494,2,0,,3.8,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.72 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.494 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0018,C001,J013,4,0.67,0.61,3,3,"Docker,AWS,React",0.5,Mid,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 3 required skills. Missing: Docker (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.94 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.61 (well calibrated). Rank change if Docker added: #4 -> #3 (Δ score +0.19).",1.0,0.6,1.0
S0017,C001,J002,5,0.6,0.533,5,2,"React,Python",1.4,Senior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 5 required skills. Missing: React (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.96 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.533 (well calibrated). Rank change if React added: #5 -> #4 (Δ score +0.617).",1.0,0.62,1.0
S0078,C005,J004,2,0.9,0.814,2,0,,1.3,Senior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 2 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.87 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.814 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0068,C003,J015,3,0.73,0.648,5,2,"Docker,React",1.8,Senior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 5 required skills. Missing: Docker (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.85 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.648 (well calibrated). Rank change if Docker added: #3 -> #2 (Δ score +0.502).",1.0,0.6,1.0
S0023,C004,J013,5,0.68,0.617,2,0,,3.0,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 2 required skills.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.81 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.617 (well calibrated). No counterfactual rank change applicable.",0.4,0.26,0.56
S0061,C005,J020,3,0.9,0.765,5,3,"SQL,Java,Python",3.8,Mid,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 5 required skills. Missing: SQL (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.79 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.765 (well calibrated). Rank change if SQL added: #3 -> #2 (Δ score +0.235).",1.0,0.6,1.0
S0051,C003,J014,1,0.67,0.643,3,0,,3.8,Junior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.86 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.643 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0074,C002,J002,1,0.62,0.571,3,0,,4.7,Senior,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.91 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.571 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0063,C001,J019,4,0.94,0.841,3,3,"Java,SQL,AWS",3.6,Mid,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 3 required skills. Missing: Java (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.80 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.841 (well calibrated). Rank change if Java added: #4 -> #3 (Δ score +0.05).",1.0,0.6,1.0
S0013,C001,J006,4,0.94,0.882,4,0,,3.6,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 4 required skills.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.83 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.882 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0015,C002,J004,4,0.67,0.556,5,2,"Docker,Java",0.5,Senior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 5 required skills. Missing: Docker (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.85 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.556 (well calibrated). Rank change if Docker added: #4 -> #3 (Δ score +0.594).",1.0,0.6,1.0
S0065,C003,J005,3,0.72,0.61,5,3,"SQL,Python,Git",4.3,Senior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 5 required skills. Missing: SQL (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.79 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.61 (well calibrated). Rank change if SQL added: #3 -> #2 (Δ score +0.39).",1.0,0.6,1.0
S0057,C003,J005,3,0.88,0.84,4,1,Docker,1.5,Senior,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 4 required skills. Missing: Docker (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.82 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.84 (well calibrated). Rank change if Docker added: #3 -> #2 (Δ score +0.36).",1.0,0.6,1.0
S0078,C004,J005,3,0.66,0.552,2,2,"AWS,Python",4.7,Junior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 2 required skills. Missing: AWS (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.93 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (AWS). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on AWS before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.552 (well calibrated). Rank change if AWS added: #3 -> #2 (Δ score +0.298).",1.0,0.6,1.0
S0054,C003,J020,5,0.65,0.629,2,0,,0.1,Mid,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 2 required skills.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.85 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.629 (well calibrated). No counterfactual rank change applicable.",0.4,0.26,0.56
S0028,C005,J009,5,0.59,0.539,2,2,"Java,Git",3.7,Mid,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 2 required skills. Missing: Java (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.78 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.539 (well calibrated). Rank change if Java added: #5 -> #4 (Δ score +0.311).",1.0,0.62,1.0
S0055,C003,J007,3,0.53,0.522,4,0,,0.5,Senior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 4 required skills.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.88 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.522 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0022,C002,J003,3,0.8,0.741,5,1,Java,0.9,Senior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 5 required skills. Missing: Java (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.73 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.741 (well calibrated). Rank change if Java added: #3 -> #2 (Δ score +0.559).",1.0,0.6,1.0
S0048,C003,J004,2,0.67,0.558,2,0,,1.9,Senior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 2 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.77 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.558 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0073,C004,J013,2,0.83,0.718,3,0,,2.5,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 3 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.83 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.718 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0028,C001,J015,4,0.7,0.652,3,2,"Java,SQL",3.5,Junior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 3 required skills. Missing: Java (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.73 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.652 (well calibrated). Rank change if Java added: #4 -> #3 (Δ score +0.298).",1.0,0.6,1.0
S0047,C004,J001,1,0.51,0.417,3,0,,2.1,Mid,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.88 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.417 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0082,C002,J006,3,0.72,0.626,5,1,Java,1.5,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 5 required skills. Missing: Java (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.81 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.626 (well calibrated). Rank change if Java added: #3 -> #2 (Δ score +0.674).",1.0,0.6,1.0
S0039,C001,J017,4,0.67,0.643,2,1,K8s,3.2,Mid,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 2 required skills. Missing: K8s (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.82 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (K8s). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on K8s before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.643 (well calibrated). Rank change if K8s added: #4 -> #3 (Δ score +0.357).",1.0,0.6,1.0
S0079,C005,J018,2,0.73,0.686,3,0,,1.0,Mid,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 3 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.85 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.686 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0092,C004,J015,1,0.84,0.747,3,0,,0.8,Junior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.72 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.747 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0047,C003,J020,3,0.55,0.474,5,3,"React,K8s,Git",0.4,Junior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 5 required skills. Missing: React (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.94 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.474 (well calibrated). Rank change if React added: #3 -> #2 (Δ score +0.526).",1.0,0.6,1.0
S0036,C005,J014,2,0.67,0.58,5,0,,1.6,Junior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 5 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.81 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.58 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0005,C001,J010,1,0.66,0.59,3,0,,1.5,Senior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.90 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.59 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0017,C005,J008,5,0.82,0.761,3,1,Java,4.5,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 3 required skills. Missing: Java (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.74 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.761 (well calibrated). Rank change if Java added: #5 -> #4 (Δ score +0.339).",1.0,0.62,1.0
